date,Q_target,precip_target,temp_target,Q_09358000,precip_09358000,Q_09361500,precip_09361500
2001-01-25,273.0,8.2,-2.4,27.6,9.3,214.0,9.3
2001-01-26,263.0,0.0,-7.1,26.7,0.1,206.0,0.1
2001-01-27,274.0,7.6,-1.6,26.9,12.2,214.0,12.2
2001-01-28,250.0,15.4,-3.2,26.2,11.8,180.0,11.8
2001-01-29,214.0,0.4,-5.2,26.0,2.7,171.0,2.7
2001-01-30,259.0,0.0,-9.7,26.2,0.3,173.0,0.3
2001-01-31,264.0,0.0,-10.0,25.5,0.0,174.0,0.0
2001-02-01,280.0,0.0,-12.5,24.3,0.0,175.0,0.0
2001-02-02,260.0,0.0,-8.4,23.8,0.0,176.0,0.0
2001-02-03,230.0,0.0,-4.5,24.5,0.0,178.0,0.0
2001-02-04,247.0,0.0,-1.2,23.1,0.0,179.0,0.0
2001-02-05,223.0,0.0,-2.4,22.3,0.0,171.0,0.0
2001-02-06,256.0,0.0,-0.6,20.7,0.0,204.0,0.0
2001-02-07,290.0,3.9,1.2,22.6,5.6,214.0,5.6
2001-02-08,331.0,8.5,-0.4,21.9,14.0,225.0,14.0
2001-02-09,301.0,1.3,-6.0,20.9,2.5,215.0,2.5
2001-02-10,276.0,0.0,-6.7,19.7,0.0,201.0,0.0
2001-02-11,234.0,0.0,-3.6,19.0,0.2,173.0,0.2
2001-02-12,225.0,0.0,-4.0,20.9,0.0,171.0,0.0
2001-02-13,259.0,1.6,-1.7,21.9,2.3,200.0,2.3
2001-02-14,284.0,9.9,-1.7,20.2,12.5,210.0,12.5
2001-02-15,273.0,0.2,-7.0,22.8,0.2,202.0,0.2
2001-02-16,251.0,0.0,-6.4,22.8,0.0,192.0,0.0
2001-02-17,267.0,0.0,-4.0,22.4,0.0,203.0,0.0
2001-02-18,257.0,1.8,0.1,23.0,4.0,180.0,4.0
2001-02-19,253.0,0.0,0.4,21.8,0.0,181.0,0.0
2001-02-20,295.0,0.0,-0.2,20.7,0.0,214.0,0.0
2001-02-21,306.0,0.7,0.6,20.3,4.6,214.0,4.6
2001-02-22,329.0,0.0,-0.1,19.1,0.0,220.0,0.0
2001-02-23,327.0,3.8,0.8,19.5,4.7,222.0,4.7
2001-02-24,311.0,2.7,-4.5,20.1,3.8,223.0,3.8
2001-02-25,258.0,0.0,-4.3,21.2,0.2,182.0,0.2
2001-02-26,252.0,6.7,-1.6,20.5,4.1,183.0,4.1
2001-02-27,333.0,17.1,-0.2,19.9,13.2,221.0,13.2
2001-02-28,355.0,15.2,-0.4,19.7,11.0,223.0,11.0
2001-03-01,324.0,0.0,-3.6,20.1,0.1,219.0,0.1
2001-03-02,308.0,0.0,-4.4,20.9,0.0,215.0,0.0
2001-03-03,299.0,0.8,-3.5,22.2,3.3,211.0,3.3
2001-03-04,267.0,0.0,-3.1,22.6,0.6,179.0,0.6
2001-03-05,264.0,0.0,0.9,18.8,0.0,177.0,0.0
2001-03-06,333.0,0.0,3.5,18.6,2.5,219.0,2.5
2001-03-07,404.0,2.5,3.3,17.7,6.4,234.0,6.4
2001-03-08,651.0,1.1,2.5,17.3,1.9,253.0,1.9
2001-03-09,604.0,0.4,2.1,18.4,2.5,251.0,2.5
2001-03-10,654.0,10.1,2.4,18.1,4.9,266.0,4.9
2001-03-11,491.0,8.4,-1.4,17.5,9.5,222.0,9.5
2001-03-12,424.0,0.7,-0.8,17.7,1.6,212.0,1.6
2001-03-13,464.0,0.0,-1.5,18.4,0.0,248.0,0.0
2001-03-14,505.0,0.0,-0.3,19.1,1.0,258.0,1.0
2001-03-15,484.0,0.0,-4.4,19.7,0.6,261.0,0.6
2001-03-16,459.0,0.5,-2.5,20.2,1.2,258.0,1.2
2001-03-17,505.0,14.8,-0.2,20.0,16.8,267.0,16.8
2001-03-18,430.0,0.0,-1.2,20.4,0.6,226.0,0.6
2001-03-19,444.0,0.0,0.0,21.3,0.0,217.0,0.0
2001-03-20,569.0,0.0,2.0,24.7,0.0,261.0,0.0
2001-03-21,693.0,0.0,5.4,29.1,0.0,294.0,0.0
2001-03-22,862.0,0.0,4.9,32.0,1.9,375.0,1.9
2001-03-23,934.0,0.2,4.5,32.7,8.1,439.0,8.1
2001-03-24,985.0,0.0,4.1,33.4,0.3,460.0,0.3
2001-03-25,919.0,0.0,3.9,37.7,0.0,438.0,0.0
2001-03-26,966.0,0.0,3.8,39.9,2.1,514.0,2.1
2001-03-27,991.0,0.0,3.2,37.0,6.2,544.0,6.2
2001-03-28,912.0,0.3,1.0,35.3,1.6,510.0,1.6
2001-03-29,868.0,0.4,1.9,32.7,1.9,502.0,1.9
2001-03-30,813.0,0.0,2.2,32.7,1.2,473.0,1.2
2001-03-31,776.0,0.0,3.0,33.6,0.0,451.0,0.0
2001-04-01,753.0,0.0,5.2,40.6,0.0,445.0,0.0
2001-04-02,873.0,0.8,6.0,46.4,0.6,564.0,0.6
2001-04-03,985.0,0.2,8.2,47.1,0.6,627.0,0.6
2001-04-04,1020.0,0.0,7.1,50.0,0.0,697.0,0.0
2001-04-05,1060.0,0.1,7.2,52.5,2.9,728.0,2.9
2001-04-06,1160.0,24.9,4.4,49.6,28.4,719.0,28.4
2001-04-07,1020.0,1.7,-0.1,43.8,4.2,616.0,4.2
2001-04-08,869.0,5.4,1.9,44.6,6.8,531.0,6.8
2001-04-09,795.0,0.0,-0.2,43.5,0.1,490.0,0.1
2001-04-10,808.0,5.4,3.1,43.5,5.8,519.0,5.8
2001-04-11,803.0,1.2,0.4,44.2,6.0,506.0,6.0
2001-04-12,771.0,3.0,0.5,43.5,4.9,487.0,4.9
2001-04-13,742.0,0.3,-0.5,44.6,1.4,461.0,1.4
2001-04-14,697.0,0.0,2.4,44.9,0.2,462.0,0.2
2001-04-15,669.0,0.0,2.9,52.2,0.0,461.0,0.0
2001-04-16,772.0,0.0,7.7,60.7,0.0,573.0,0.0
2001-04-17,1040.0,0.0,9.0,70.8,0.0,794.0,0.0
2001-04-18,1390.0,0.0,11.1,105.0,0.0,1100.0,0.0
2001-04-19,1770.0,0.0,12.7,134.0,0.0,1420.0,0.0
2001-04-20,1890.0,1.5,10.1,125.0,7.6,1490.0,7.6
2001-04-21,1790.0,0.0,7.1,91.2,1.1,1310.0,1.1
2001-04-22,1490.0,6.1,4.5,81.0,18.4,1060.0,18.4
2001-04-23,1270.0,0.0,4.4,75.9,1.6,900.0,1.6
2001-04-24,1200.0,0.0,6.9,77.6,0.0,871.0,0.0
2001-04-25,1290.0,0.0,9.5,108.0,0.0,1000.0,0.0
2001-04-26,1690.0,0.0,11.8,142.0,0.2,1360.0,0.2
2001-04-27,2080.0,0.2,12.1,188.0,2.8,1680.0,2.8
2001-04-28,2600.0,6.5,10.8,193.0,5.4,2170.0,5.4
2001-04-29,2850.0,0.0,11.3,174.0,0.7,2280.0,0.7
2001-04-30,2880.0,0.0,11.8,190.0,0.0,2340.0,0.0
2001-05-01,3140.0,0.0,13.3,257.0,0.0,2620.0,0.0
2001-05-02,3680.0,0.1,12.6,301.0,0.1,3100.0,0.1
2001-05-03,3500.0,8.8,6.7,254.0,13.5,2840.0,13.5
2001-05-04,2830.0,1.5,4.5,190.0,7.1,2170.0,7.1
2001-05-05,2260.0,1.0,5.3,152.0,7.5,1740.0,7.5
2001-05-06,1960.0,0.0,8.1,128.0,0.5,1520.0,0.5
2001-05-07,1830.0,0.0,9.7,121.0,0.0,1430.0,0.0
2001-05-08,1910.0,0.0,11.7,147.0,0.8,1550.0,0.8
2001-05-09,2270.0,0.0,13.9,184.0,0.2,1890.0,0.2
2001-05-10,2580.0,0.0,14.3,200.0,0.0,2130.0,0.0
2001-05-11,2860.0,0.0,14.6,248.0,0.0,2440.0,0.0
2001-05-12,3520.0,0.0,14.3,335.0,0.0,3080.0,0.0
2001-05-13,4060.0,0.8,14.2,418.0,1.6,3470.0,1.6
2001-05-14,4760.0,0.7,13.9,515.0,4.8,4280.0,4.8
2001-05-15,4930.0,0.0,14.0,561.0,0.4,4440.0,0.4
2001-05-16,5100.0,0.0,15.8,588.0,0.3,4770.0,0.3
2001-05-17,4920.0,0.1,15.4,575.0,1.4,4500.0,1.4
2001-05-18,4470.0,0.0,13.8,512.0,0.5,4000.0,0.5
2001-05-19,4260.0,9.2,13.7,517.0,5.6,3890.0,5.6
2001-05-20,4020.0,2.0,11.8,476.0,1.2,3580.0,1.2
2001-05-21,4190.0,0.0,12.5,487.0,0.0,3790.0,0.0
2001-05-22,3540.0,0.0,11.1,414.0,0.0,3120.0,0.0
2001-05-23,3380.0,0.0,13.7,451.0,0.0,3100.0,0.0
2001-05-24,3680.0,0.1,15.3,532.0,0.0,3420.0,0.0
2001-05-25,4050.0,0.0,15.9,548.0,0.4,3770.0,0.4
2001-05-26,3900.0,0.0,17.3,513.0,0.1,3570.0,0.1
2001-05-27,4000.0,0.0,17.8,595.0,0.0,3700.0,0.0
2001-05-28,4310.0,0.0,18.2,641.0,0.0,3950.0,0.0
2001-05-29,4070.0,0.0,16.3,573.0,0.0,3690.0,0.0
2001-05-30,3450.0,0.0,16.0,540.0,0.0,3060.0,0.0
2001-05-31,3490.0,0.0,16.1,612.0,0.0,3210.0,0.0
2001-06-01,3700.0,0.0,17.3,707.0,0.0,3420.0,0.0
2001-06-02,4040.0,0.0,18.2,724.0,0.1,3540.0,0.1
2001-06-03,3920.0,0.0,18.5,698.0,0.0,3320.0,0.0
2001-06-04,3730.0,0.0,16.9,619.0,0.7,3150.0,0.7
2001-06-05,2980.0,0.0,14.5,510.0,0.0,2510.0,0.0
2001-06-06,2720.0,0.0,16.8,557.0,0.2,2400.0,0.2
2001-06-07,3170.0,0.0,19.9,615.0,0.0,2690.0,0.0
2001-06-08,3150.0,0.0,19.9,589.0,4.5,2660.0,4.5
2001-06-09,2970.0,0.0,20.2,639.0,4.8,2540.0,4.8
2001-06-10,3210.0,0.0,19.8,711.0,0.0,2830.0,0.0
2001-06-11,3210.0,0.0,19.3,682.0,0.0,2780.0,0.0
2001-06-12,2960.0,0.0,18.5,605.0,0.0,2620.0,0.0
2001-06-13,2520.0,2.3,14.9,485.0,4.6,2210.0,4.6
2001-06-14,1970.0,0.0,10.2,345.0,1.4,1740.0,1.4
2001-06-15,1580.0,0.0,13.7,289.0,0.0,1400.0,0.0
2001-06-16,1490.0,0.0,17.4,322.0,0.0,1350.0,0.0
2001-06-17,1630.0,0.0,19.8,386.0,0.0,1500.0,0.0
2001-06-18,1780.0,0.0,19.8,427.0,0.0,1660.0,0.0
2001-06-19,1860.0,0.0,20.2,450.0,0.0,1740.0,0.0
2001-06-20,1900.0,0.0,20.3,441.0,0.0,1790.0,0.0
2001-06-21,1800.0,0.0,20.6,434.0,0.0,1720.0,0.0
2001-06-22,1800.0,0.0,21.0,434.0,0.0,1720.0,0.0
2001-06-23,1750.0,0.0,21.5,402.0,0.1,1690.0,0.1
2001-06-24,1630.0,0.5,20.9,398.0,7.8,1560.0,7.8
2001-06-25,1620.0,0.0,20.3,388.0,2.7,1540.0,2.7
2001-06-26,1590.0,11.7,19.5,363.0,9.3,1490.0,9.3
2001-06-27,1610.0,4.2,17.2,329.0,2.6,1510.0,2.6
2001-06-28,1480.0,0.0,19.9,311.0,0.1,1340.0,0.1
2001-06-29,1420.0,0.0,21.7,328.0,1.3,1310.0,1.3
2001-06-30,1410.0,0.4,21.8,313.0,0.1,1290.0,0.1
2001-07-01,1320.0,1.4,22.2,292.0,14.0,1180.0,14.0
2001-07-02,1350.0,0.9,20.8,300.0,10.0,1230.0,10.0
2001-07-03,1330.0,1.0,20.8,293.0,2.0,1220.0,2.0
2001-07-04,1290.0,0.3,21.5,270.0,2.2,1170.0,2.2
2001-07-05,1210.0,0.0,22.2,263.0,7.5,1110.0,7.5
2001-07-06,1190.0,0.0,23.0,266.0,3.8,1090.0,3.8
2001-07-07,1160.0,0.0,21.9,253.0,0.7,1070.0,0.7
2001-07-08,1100.0,0.0,22.2,237.0,0.4,998.0,0.4
2001-07-09,1050.0,0.4,23.0,233.0,1.3,949.0,1.3
2001-07-10,1010.0,0.1,21.3,211.0,2.6,916.0,2.6
2001-07-11,982.0,2.8,20.2,194.0,12.9,876.0,12.9
2001-07-12,940.0,0.4,20.5,194.0,13.1,853.0,13.1
2001-07-13,913.0,0.9,21.1,203.0,9.6,816.0,9.6
2001-07-14,927.0,2.1,20.1,185.0,15.6,821.0,15.6
2001-07-15,935.0,2.5,19.1,174.0,7.8,813.0,7.8
2001-07-16,884.0,0.5,19.3,152.0,2.6,746.0,2.6
2001-07-17,760.0,0.0,19.3,135.0,0.4,639.0,0.4
2001-07-18,667.0,0.0,20.2,119.0,1.8,566.0,1.8
2001-07-19,604.0,0.0,20.2,112.0,1.3,526.0,1.3
2001-07-20,569.0,0.0,20.8,107.0,4.1,502.0,4.1
2001-07-21,548.0,0.0,21.2,105.0,1.7,481.0,1.7
2001-07-22,496.0,0.0,22.2,97.0,0.0,454.0,0.0
2001-07-23,463.0,0.0,22.4,93.0,0.2,435.0,0.2
2001-07-24,474.0,0.7,21.9,97.0,20.9,449.0,20.9
2001-07-25,484.0,0.7,20.7,97.0,2.6,455.0,2.6
2001-07-26,488.0,5.1,18.7,114.0,11.9,439.0,11.9
2001-07-27,525.0,0.0,18.8,103.0,2.0,474.0,2.0
2001-07-28,477.0,0.0,20.7,93.0,0.7,427.0,0.7
2001-07-29,409.0,0.0,22.0,85.0,0.2,375.0,0.2
2001-07-30,387.0,0.0,21.6,84.0,6.6,353.0,6.6
2001-07-31,432.0,12.7,18.9,105.0,17.1,405.0,17.1
2001-08-01,605.0,1.3,19.9,118.0,20.5,576.0,20.5
2001-08-02,745.0,0.3,19.2,143.0,12.1,633.0,12.1
2001-08-03,702.0,0.2,19.7,119.0,20.0,607.0,20.0
2001-08-04,687.0,0.5,19.8,109.0,10.9,593.0,10.9
2001-08-05,685.0,3.7,20.2,103.0,12.1,540.0,12.1
2001-08-06,624.0,0.0,20.6,103.0,16.8,513.0,16.8
2001-08-07,672.0,2.4,20.4,110.0,24.0,580.0,24.0
2001-08-08,781.0,3.4,17.0,118.0,17.4,690.0,17.4
2001-08-09,922.0,1.0,17.8,118.0,18.2,800.0,18.2
2001-08-10,955.0,2.4,18.1,108.0,22.6,807.0,22.6
2001-08-11,929.0,2.7,17.9,100.0,2.0,795.0,2.0
2001-08-12,864.0,1.5,19.2,92.0,1.9,710.0,1.9
2001-08-13,857.0,2.1,18.0,92.0,6.6,671.0,6.6
2001-08-14,968.0,18.4,17.2,121.0,9.9,757.0,9.9
2001-08-15,1020.0,0.0,17.5,106.0,1.4,808.0,1.4
2001-08-16,837.0,1.4,17.8,97.0,3.0,683.0,3.0
2001-08-17,790.0,0.8,17.4,89.0,0.6,619.0,0.6
2001-08-18,706.0,0.0,18.7,81.0,0.0,564.0,0.0
2001-08-19,650.0,0.5,19.8,78.0,2.0,514.0,2.0
2001-08-20,605.0,4.0,18.7,81.0,12.2,491.0,12.2
2001-08-21,596.0,1.6,17.1,87.0,5.7,501.0,5.7
2001-08-22,619.0,1.1,17.0,96.0,7.1,509.0,7.1
2001-08-23,675.0,1.3,16.4,95.0,2.5,585.0,2.5
2001-08-24,660.0,0.0,18.2,84.0,0.0,549.0,0.0
2001-08-25,589.0,0.0,19.3,78.0,0.7,495.0,0.7
2001-08-26,543.0,0.0,19.9,72.0,0.0,460.0,0.0
2001-08-27,510.0,0.0,20.0,68.0,0.0,435.0,0.0
2001-08-28,478.0,0.0,19.8,66.0,0.0,407.0,0.0
2001-08-29,450.0,0.0,18.8,64.0,1.7,377.0,1.7
2001-08-30,444.0,0.2,18.0,62.0,18.4,360.0,18.4
2001-08-31,407.0,0.5,17.2,60.0,13.8,344.0,13.8
2001-09-01,422.0,0.0,17.4,59.0,4.4,336.0,4.4
2001-09-02,389.0,0.0,17.6,57.0,1.5,313.0,1.5
2001-09-03,377.0,1.8,17.7,53.0,0.4,304.0,0.4
2001-09-04,390.0,0.0,19.3,51.0,0.5,327.0,0.5
2001-09-05,390.0,0.5,18.7,50.0,2.1,303.0,2.1
2001-09-06,352.0,0.2,17.8,48.0,0.6,289.0,0.6
2001-09-07,322.0,0.2,14.6,46.0,0.3,258.0,0.3
2001-09-08,325.0,0.0,13.0,45.0,0.0,266.0,0.0
2001-09-09,300.0,0.0,11.5,43.0,0.0,236.0,0.0
2001-09-10,298.0,0.0,14.4,41.0,0.0,230.0,0.0
2001-09-11,302.0,0.0,17.5,41.0,0.3,236.0,0.3
2001-09-12,309.0,0.0,18.2,40.0,0.3,236.0,0.3
2001-09-13,309.0,4.8,17.3,40.0,5.7,231.0,5.7
2001-09-14,354.0,4.2,16.3,43.0,3.1,242.0,3.1
2001-09-15,350.0,0.0,16.7,40.0,1.2,245.0,1.2
2001-09-16,325.0,0.0,16.5,40.0,0.3,230.0,0.3
2001-09-17,342.0,10.3,14.8,45.0,11.3,241.0,11.3
2001-09-18,367.0,0.0,13.7,45.0,3.2,258.0,3.2
2001-09-19,364.0,0.0,14.4,41.0,0.7,262.0,0.7
2001-09-20,336.0,0.0,15.9,40.0,0.5,245.0,0.5
2001-09-21,320.0,0.0,15.9,38.0,1.1,238.0,1.1
2001-09-22,315.0,0.0,16.1,38.0,0.5,233.0,0.5
2001-09-23,299.0,0.0,16.6,37.0,0.3,219.0,0.3
2001-09-24,289.0,0.0,16.7,36.0,0.9,211.0,0.9
2001-09-25,286.0,0.0,17.1,36.0,0.8,209.0,0.8
2001-09-26,271.0,0.0,17.3,36.0,0.5,203.0,0.5
2001-09-27,259.0,0.0,17.4,35.0,0.1,199.0,0.1
2001-09-28,258.0,0.0,18.1,34.0,1.0,193.0,1.0
2001-09-29,247.0,0.0,17.8,34.0,0.3,188.0,0.3
2001-09-30,239.0,0.0,16.6,34.0,2.3,173.0,2.3
2001-10-01,260.0,0.4,15.1,33.6,2.2,174.0,2.2
2001-10-02,280.0,0.0,14.1,33.4,1.2,189.0,1.2
2001-10-03,280.0,0.0,14.7,33.0,0.8,191.0,0.8
2001-10-04,269.0,0.0,14.5,32.6,0.0,182.0,0.0
2001-10-05,268.0,0.0,13.8,31.9,0.0,180.0,0.0
2001-10-06,262.0,0.0,12.6,31.3,3.0,177.0,3.0
2001-10-07,249.0,0.3,11.8,31.4,4.8,173.0,4.8
2001-10-08,263.0,0.1,10.4,31.5,2.9,183.0,2.9
2001-10-09,330.0,4.6,8.9,33.8,14.8,204.0,14.8
2001-10-10,324.0,0.0,6.6,32.5,1.3,221.0,1.3
2001-10-11,327.0,0.0,5.7,31.0,0.0,222.0,0.0
2001-10-12,318.0,0.4,7.2,31.0,4.5,210.0,4.5
2001-10-13,339.0,0.0,6.5,30.0,0.0,211.0,0.0
2001-10-14,285.0,0.0,8.9,30.0,0.0,199.0,0.0
2001-10-15,273.0,0.0,10.1,30.0,0.0,194.0,0.0
2001-10-16,268.0,0.0,9.2,29.0,0.0,203.0,0.0
2001-10-17,262.0,0.0,10.8,29.0,0.0,192.0,0.0
2001-10-18,254.0,0.0,11.5,29.0,0.0,190.0,0.0
2001-10-19,256.0,0.0,10.7,29.0,0.0,195.0,0.0
2001-10-20,250.0,0.0,10.4,29.0,0.0,186.0,0.0
2001-10-21,243.0,0.0,10.1,29.0,0.6,179.0,0.6
2001-10-22,243.0,1.5,10.0,31.0,6.5,181.0,6.5
2001-10-23,253.0,0.0,9.2,30.0,1.1,200.0,1.1
2001-10-24,256.0,0.0,8.6,29.0,0.6,200.0,0.6
2001-10-25,251.0,0.0,6.8,28.5,0.0,194.0,0.0
2001-10-26,247.0,0.0,8.6,28.2,0.0,192.0,0.0
2001-10-27,248.0,0.0,9.9,28.2,0.0,192.0,0.0
2001-10-28,240.0,2.2,10.6,28.8,2.5,180.0,2.5
2001-10-29,236.0,0.0,11.3,28.8,0.1,183.0,0.1
2001-10-30,246.0,0.0,12.1,28.8,0.0,194.0,0.0
2001-10-31,248.0,3.2,9.9,29.1,4.9,193.0,4.9
2001-11-01,247.0,0.0,7.4,27.7,0.0,198.0,0.0
2001-11-02,251.0,0.0,7.8,26.7,0.0,198.0,0.0
2001-11-03,246.0,0.0,8.7,26.5,0.0,195.0,0.0
2001-11-04,240.0,0.0,10.4,27.4,0.0,181.0,0.0
2001-11-05,235.0,0.3,9.1,26.9,0.5,178.0,0.5
2001-11-06,258.0,0.2,8.7,25.1,2.2,190.0,2.2
2001-11-07,296.0,0.0,8.5,25.1,0.7,183.0,0.7
2001-11-08,297.0,1.1,6.9,22.5,3.5,192.0,3.5
2001-11-09,304.0,0.0,5.8,21.4,0.0,192.0,0.0
2001-11-10,296.0,0.0,6.2,20.9,0.0,186.0,0.0
2001-11-11,280.0,0.0,6.8,20.6,0.3,173.0,0.3
2001-11-12,273.0,0.0,6.5,20.2,0.0,173.0,0.0
2001-11-13,279.0,0.4,7.1,19.9,0.4,178.0,0.4
2001-11-14,275.0,1.2,6.4,19.6,1.5,186.0,1.5
2001-11-15,281.0,0.0,7.2,19.4,0.0,185.0,0.0
2001-11-16,270.0,0.0,7.2,19.3,0.0,180.0,0.0
2001-11-17,265.0,0.0,6.0,19.3,0.0,178.0,0.0
2001-11-18,255.0,0.0,5.4,19.3,0.0,165.0,0.0
2001-11-19,245.0,0.0,4.3,19.3,0.1,164.0,0.1
2001-11-20,245.0,0.0,3.1,19.3,0.0,162.0,0.0
2001-11-21,245.0,0.0,2.3,19.3,0.0,162.0,0.0
2001-11-22,250.0,2.6,2.6,19.3,7.4,169.0,7.4
2001-11-23,275.0,7.3,-0.2,19.3,15.6,182.0,15.6
2001-11-24,263.0,0.0,-4.5,19.3,0.2,177.0,0.2
2001-11-25,265.0,18.3,-1.9,19.3,17.7,173.0,17.7
2001-11-26,253.0,0.9,-8.0,19.3,2.7,165.0,2.7
2001-11-27,250.0,0.4,-11.2,19.3,0.5,177.0,0.5
2001-11-28,252.0,0.0,-13.4,19.3,0.0,172.0,0.0
2001-11-29,255.0,2.8,-10.7,19.3,3.2,173.0,3.2
2001-11-30,246.0,7.4,-4.6,19.3,6.8,186.0,6.8
2001-12-01,250.0,0.0,-7.1,19.3,0.0,190.0,0.0
2001-12-02,253.0,0.0,-2.7,19.3,1.4,184.0,1.4
2001-12-03,258.0,0.0,0.2,19.4,0.0,205.0,0.0
2001-12-04,254.0,0.2,-0.9,19.5,0.8,207.0,0.8
2001-12-05,252.0,5.3,-2.0,19.5,8.4,203.0,8.4
2001-12-06,250.0,0.0,-7.4,19.5,0.0,181.0,0.0
2001-12-07,232.0,0.0,-6.8,19.5,0.9,174.0,0.9
2001-12-08,241.0,0.0,-9.1,19.5,0.0,175.0,0.0
2001-12-09,234.0,0.0,-6.8,19.6,0.0,157.0,0.0
2001-12-10,227.0,0.9,-3.9,19.8,0.4,160.0,0.4
2001-12-11,255.0,4.3,-5.3,19.8,6.5,204.0,6.5
2001-12-12,268.0,0.0,-9.9,19.9,0.4,209.0,0.4
2001-12-13,269.0,0.0,-11.7,19.9,0.0,199.0,0.0
2001-12-14,267.0,0.0,-10.3,20.0,0.0,196.0,0.0
2001-12-15,270.0,4.6,-5.5,20.1,6.6,198.0,6.6
2001-12-16,279.0,0.0,-9.7,20.2,0.0,182.0,0.0
2001-12-17,272.0,0.0,-9.1,20.5,0.0,178.0,0.0
2001-12-18,276.0,0.0,-6.2,20.6,0.0,194.0,0.0
2001-12-19,275.0,0.0,-8.3,20.8,0.0,207.0,0.0
2001-12-20,276.0,0.0,-3.8,21.0,0.0,198.0,0.0
2001-12-21,273.0,2.3,-1.0,21.0,2.9,201.0,2.9
2001-12-22,279.0,0.0,-6.9,21.2,2.1,207.0,2.1
2001-12-23,280.0,0.0,-9.9,21.2,0.0,188.0,0.0
2001-12-24,270.0,0.0,-8.0,21.2,0.0,169.0,0.0
2001-12-25,275.0,0.0,-10.0,21.2,0.0,196.0,0.0
2001-12-26,280.0,0.0,-8.1,21.2,0.0,204.0,0.0
2001-12-27,273.0,0.0,-5.1,21.2,0.0,191.0,0.0
2001-12-28,266.0,0.0,-6.8,21.2,0.0,197.0,0.0
2001-12-29,269.0,1.4,-4.9,21.1,1.6,194.0,1.6
2001-12-30,243.0,5.6,-0.5,21.0,4.1,174.0,4.1
2001-12-31,223.0,0.0,-5.8,20.9,0.0,170.0,0.0
2002-01-01,240.0,0.0,-6.5,20.9,0.6,191.0,0.6
2002-01-02,248.0,0.0,-9.5,20.8,0.0,198.0,0.0
2002-01-03,256.0,0.0,-9.4,20.7,0.0,198.0,0.0
2002-01-04,268.0,0.0,-4.9,20.6,1.1,196.0,1.1
2002-01-05,258.0,0.0,-7.6,20.5,0.0,202.0,0.0
2002-01-06,238.0,0.0,-6.5,20.5,0.0,172.0,0.0
2002-01-07,246.0,0.0,-3.5,20.4,0.0,165.0,0.0
2002-01-08,247.0,0.0,-0.6,20.3,0.0,193.0,0.0
2002-01-09,243.0,0.0,1.3,20.3,0.0,192.0,0.0
2002-01-10,247.0,0.0,0.8,20.2,0.5,192.0,0.5
2002-01-11,242.0,0.0,-2.9,20.3,0.0,187.0,0.0
2002-01-12,231.0,0.0,-3.4,20.4,0.0,179.0,0.0
2002-01-13,210.0,0.0,-4.6,20.4,0.0,157.0,0.0
2002-01-14,204.0,0.0,-7.3,20.5,0.0,151.0,0.0
2002-01-15,213.0,0.0,-2.7,20.6,0.0,166.0,0.0
2002-01-16,231.0,0.0,-2.3,20.7,2.4,191.0,2.4
2002-01-17,234.0,2.6,-4.8,20.7,3.7,187.0,3.7
2002-01-18,227.0,0.2,-7.7,20.6,1.1,176.0,1.1
2002-01-19,226.0,0.0,-11.7,20.4,0.6,183.0,0.6
2002-01-20,233.0,0.0,-8.7,20.3,1.0,152.0,1.0
2002-01-21,237.0,0.0,-7.8,20.1,0.0,157.0,0.0
2002-01-22,227.0,0.0,-4.3,20.0,0.8,175.0,0.8
2002-01-23,241.0,0.2,-3.7,19.9,3.3,189.0,3.3
2002-01-24,242.0,0.0,-10.6,19.9,0.0,185.0,0.0
2002-01-25,255.0,0.0,-7.4,20.0,0.0,189.0,0.0
2002-01-26,221.0,0.0,-2.8,20.0,0.0,180.0,0.0
2002-01-27,209.0,0.0,-0.8,20.0,0.0,153.0,0.0
2002-01-28,191.0,0.0,-1.2,20.1,0.0,151.0,0.0
2002-01-29,196.0,1.4,-1.1,20.2,2.4,174.0,2.4
2002-01-30,193.0,7.3,-3.3,20.3,8.2,173.0,8.2
2002-01-31,195.0,0.0,-9.3,20.5,0.0,173.0,0.0
2002-02-01,203.0,0.0,-11.4,20.7,0.0,168.0,0.0
2002-02-02,196.0,0.0,-5.2,20.8,0.0,172.0,0.0
2002-02-03,201.0,0.0,-7.5,20.9,0.0,152.0,0.0
2002-02-04,191.0,0.0,-6.6,21.1,0.0,143.0,0.0
2002-02-05,191.0,0.0,-6.5,21.1,0.0,168.0,0.0
2002-02-06,187.0,0.0,-8.4,21.2,0.0,170.0,0.0
2002-02-07,192.0,0.0,-6.5,21.2,0.0,166.0,0.0
2002-02-08,209.0,0.0,-5.3,21.1,0.5,170.0,0.5
2002-02-09,206.0,0.0,-6.4,21.1,1.4,167.0,1.4
2002-02-10,178.0,0.0,-7.9,21.0,0.0,142.0,0.0
2002-02-11,182.0,0.0,-5.8,20.8,0.0,130.0,0.0
2002-02-12,193.0,0.0,-3.3,20.5,0.0,163.0,0.0
2002-02-13,205.0,0.0,-4.6,20.0,0.0,165.0,0.0
2002-02-14,200.0,0.6,-2.4,19.1,2.3,165.0,2.3
2002-02-15,203.0,0.2,-4.2,18.4,1.7,167.0,1.7
2002-02-16,198.0,0.0,-3.7,17.9,0.0,161.0,0.0
2002-02-17,180.0,0.0,0.4,17.5,0.0,138.0,0.0
2002-02-18,176.0,0.5,1.4,17.4,4.8,135.0,4.8
