date,Q_target,precip_target,temp_target,Q_14174000,precip_14174000,Q_14182500,precip_14182500
2001-01-08,11100.0,2.3,6.3,6090.0,3.8,383.0,2.2
2001-01-09,11000.0,1.8,3.5,6010.0,3.5,369.0,2.1
2001-01-10,11200.0,3.6,5.9,6070.0,3.2,354.0,2.9
2001-01-11,11200.0,0.1,6.6,6050.0,0.6,323.0,0.0
2001-01-12,10500.0,0.3,5.3,5790.0,1.3,299.0,0.6
2001-01-13,9710.0,6.2,4.8,5390.0,7.3,350.0,6.7
2001-01-14,10100.0,3.4,5.5,5650.0,5.7,467.0,4.6
2001-01-15,11700.0,0.8,3.6,6590.0,0.4,425.0,0.4
2001-01-16,11400.0,0.0,1.1,6450.0,0.0,370.0,0.0
2001-01-17,10800.0,0.0,1.7,6060.0,0.0,334.0,0.0
2001-01-18,11100.0,0.0,3.4,5910.0,0.0,317.0,0.0
2001-01-19,9940.0,9.4,6.9,5600.0,6.5,422.0,7.9
2001-01-20,9840.0,0.0,4.4,5600.0,0.0,479.0,0.0
2001-01-21,10200.0,5.7,6.6,5700.0,9.0,706.0,5.7
2001-01-22,11100.0,0.0,7.0,5970.0,0.0,1030.0,0.0
2001-01-23,11800.0,0.0,5.8,6350.0,0.1,750.0,0.0
2001-01-24,11700.0,8.5,6.0,6290.0,6.9,627.0,8.3
2001-01-25,12300.0,2.4,4.0,6920.0,3.5,535.0,2.3
2001-01-26,12400.0,0.0,2.9,7110.0,0.0,461.0,0.0
2001-01-27,11800.0,0.0,2.9,6660.0,0.0,401.0,0.0
2001-01-28,11000.0,0.0,3.1,6210.0,0.0,362.0,0.0
2001-01-29,10500.0,5.4,6.0,5940.0,9.5,360.0,7.1
2001-01-30,10500.0,2.0,3.5,5990.0,0.7,338.0,1.4
2001-01-31,10200.0,0.4,3.6,5890.0,0.0,311.0,0.3
2001-02-01,9880.0,0.0,4.3,5720.0,0.0,303.0,0.1
2001-02-02,9630.0,7.4,8.4,5630.0,7.9,401.0,6.8
2001-02-03,10100.0,1.1,5.2,5720.0,2.0,606.0,1.9
2001-02-04,11200.0,6.8,9.2,6500.0,4.2,738.0,5.7
2001-02-05,13100.0,1.9,7.0,7660.0,1.0,1410.0,2.0
2001-02-06,14400.0,0.1,3.6,7930.0,0.1,946.0,0.2
2001-02-07,14200.0,0.6,1.1,8040.0,0.0,698.0,1.1
2001-02-08,13500.0,0.9,0.8,7490.0,0.7,567.0,0.5
2001-02-09,12100.0,1.6,2.0,6860.0,2.3,485.0,1.4
2001-02-10,11300.0,0.0,2.5,6520.0,1.1,426.0,0.3
2001-02-11,11000.0,3.6,2.5,6330.0,8.2,379.0,3.3
2001-02-12,10800.0,0.0,2.9,6370.0,0.1,339.0,0.0
2001-02-13,10300.0,0.0,2.9,6180.0,0.0,306.0,0.0
2001-02-14,9870.0,0.0,3.2,5860.0,0.0,281.0,0.0
2001-02-15,9510.0,0.1,4.4,5680.0,0.0,265.0,0.0
2001-02-16,9330.0,4.9,7.4,5530.0,1.4,252.0,1.9
2001-02-17,9160.0,0.0,6.4,5420.0,1.9,236.0,0.0
2001-02-18,9000.0,5.3,6.4,5320.0,7.3,237.0,7.9
2001-02-19,9010.0,0.0,6.7,5320.0,0.2,225.0,0.0
2001-02-20,8850.0,0.7,7.0,5240.0,4.4,214.0,2.0
2001-02-21,8880.0,8.5,7.1,5270.0,13.0,230.0,9.8
2001-02-22,9540.0,1.6,5.3,5680.0,4.0,249.0,2.5
2001-02-23,9670.0,0.0,5.5,5770.0,0.8,241.0,0.2
2001-02-24,9760.0,0.0,5.0,6000.0,0.0,227.0,0.0
2001-02-25,9640.0,0.0,4.9,5910.0,0.0,213.0,0.0
2001-02-26,9290.0,0.0,4.6,5660.0,0.0,198.0,0.0
2001-02-27,8880.0,0.0,5.3,5390.0,0.0,187.0,0.0
2001-02-28,8610.0,0.0,5.7,5230.0,0.0,177.0,0.0
2001-03-01,8470.0,4.6,5.8,5120.0,4.6,179.0,4.0
2001-03-02,8880.0,12.4,5.2,5380.0,15.7,245.0,13.2
2001-03-03,10100.0,1.6,2.3,6290.0,2.3,225.0,1.4
2001-03-04,9700.0,0.5,3.9,5870.0,1.8,214.0,0.9
2001-03-05,9430.0,0.7,7.3,5750.0,2.1,225.0,1.0
2001-03-06,9160.0,0.0,9.5,5570.0,0.0,244.0,0.0
2001-03-07,8760.0,0.0,10.7,5330.0,0.0,257.0,0.0
2001-03-08,8480.0,1.5,10.2,5120.0,2.7,282.0,1.5
2001-03-09,8590.0,3.4,7.3,5100.0,6.3,433.0,6.1
2001-03-10,9140.0,0.0,6.9,5300.0,0.0,432.0,0.0
2001-03-11,9180.0,0.0,6.4,5380.0,0.0,377.0,0.0
2001-03-12,8940.0,0.0,7.4,5310.0,0.0,337.0,0.0
2001-03-13,8640.0,0.2,7.6,5160.0,0.0,330.0,0.1
2001-03-14,8440.0,0.1,8.0,5030.0,0.3,330.0,0.3
2001-03-15,8340.0,8.1,6.5,4970.0,5.8,339.0,7.0
2001-03-16,8550.0,1.4,4.3,5050.0,1.0,383.0,1.2
2001-03-17,9180.0,3.4,6.3,5520.0,6.1,410.0,4.5
2001-03-18,10600.0,5.9,10.9,6200.0,6.9,944.0,7.3
2001-03-19,13300.0,2.2,9.6,6940.0,2.0,2380.0,2.6
2001-03-20,15900.0,0.0,6.5,8270.0,0.0,1380.0,0.0
2001-03-21,14900.0,0.0,7.8,8280.0,0.0,903.0,0.0
2001-03-22,13100.0,0.0,8.3,7440.0,0.0,690.0,0.0
2001-03-23,11900.0,0.0,10.9,6830.0,0.0,574.0,0.0
2001-03-24,11200.0,0.8,11.8,6430.0,2.7,541.0,0.7
2001-03-25,11100.0,16.8,11.0,6370.0,22.9,656.0,20.7
2001-03-26,11700.0,2.5,7.8,6780.0,6.4,704.0,2.2
2001-03-27,11900.0,10.1,6.6,6990.0,8.2,761.0,9.8
2001-03-28,14600.0,9.4,9.5,8790.0,9.2,1770.0,10.0
2001-03-29,19400.0,3.5,8.0,12400.0,1.5,1410.0,3.1
2001-03-30,18500.0,0.0,9.6,11200.0,0.0,1010.0,0.0
2001-03-31,16400.0,4.4,10.5,9540.0,2.9,991.0,4.2
2001-04-01,16500.0,1.1,7.6,9500.0,0.9,1200.0,1.5
2001-04-02,16800.0,3.4,5.5,9570.0,3.0,953.0,2.2
2001-04-03,16500.0,2.1,4.3,9280.0,2.9,795.0,3.5
2001-04-04,16700.0,0.0,6.2,9880.0,0.0,690.0,0.0
2001-04-05,17000.0,0.1,7.5,10300.0,0.0,622.0,0.0
2001-04-06,17000.0,10.0,6.0,10300.0,12.8,667.0,9.4
2001-04-07,18000.0,1.4,3.7,11000.0,2.1,633.0,1.3
2001-04-08,19900.0,1.1,4.6,12100.0,7.0,587.0,2.0
2001-04-09,20600.0,1.2,5.0,12900.0,0.3,544.0,0.1
2001-04-10,20400.0,6.5,6.3,12500.0,4.4,549.0,5.7
2001-04-11,19100.0,7.0,7.2,11100.0,8.9,1140.0,9.0
2001-04-12,20400.0,3.5,6.9,12200.0,3.6,929.0,3.4
2001-04-13,20700.0,0.4,5.0,12700.0,1.4,764.0,0.9
2001-04-14,19900.0,0.1,5.7,12400.0,0.6,648.0,0.4
2001-04-15,17400.0,0.0,8.2,10900.0,0.0,574.0,0.0
2001-04-16,15900.0,0.0,11.6,9920.0,0.0,611.0,0.0
2001-04-17,15900.0,6.3,11.2,9680.0,6.1,864.0,7.0
2001-04-18,16200.0,0.4,10.5,9510.0,1.1,883.0,0.3
2001-04-19,16200.0,0.6,9.0,9490.0,4.2,850.0,0.7
2001-04-20,17100.0,3.1,8.4,9630.0,0.3,805.0,4.0
2001-04-21,17100.0,0.0,9.5,9460.0,0.1,727.0,0.0
2001-04-22,15100.0,1.9,8.8,8360.0,0.7,659.0,1.3
2001-04-23,13800.0,5.0,9.8,7720.0,2.0,607.0,4.0
2001-04-24,13600.0,0.0,13.6,7340.0,0.0,581.0,0.0
2001-04-25,14800.0,0.0,15.9,7210.0,0.0,668.0,0.0
2001-04-26,14600.0,0.0,15.9,6980.0,0.0,741.0,0.0
2001-04-27,14100.0,0.6,12.2,6870.0,1.0,658.0,0.3
2001-04-28,13900.0,2.9,10.2,6780.0,10.2,640.0,3.1
2001-04-29,14000.0,5.2,8.9,6850.0,2.5,606.0,3.6
2001-04-30,14200.0,14.9,11.3,6890.0,14.5,2210.0,15.8
2001-05-01,18900.0,0.5,9.0,7650.0,1.9,2030.0,0.7
2001-05-02,18700.0,0.1,8.0,9510.0,0.2,1270.0,0.5
2001-05-03,17400.0,0.0,10.4,8810.0,0.0,972.0,0.0
2001-05-04,17100.0,0.0,13.4,8570.0,0.0,791.0,0.0
2001-05-05,16400.0,0.9,10.2,8550.0,0.3,688.0,1.0
2001-05-06,15400.0,0.0,10.1,8180.0,0.0,591.0,0.0
2001-05-07,14600.0,0.0,14.3,7800.0,0.0,512.0,0.0
2001-05-08,14100.0,0.0,14.2,7540.0,0.0,478.0,0.0
2001-05-09,14400.0,0.0,11.4,7620.0,0.0,448.0,0.0
2001-05-10,14500.0,0.0,11.4,7710.0,0.0,407.0,0.0
2001-05-11,14700.0,0.0,14.7,8110.0,0.0,368.0,0.0
2001-05-12,15000.0,0.0,16.4,8590.0,0.0,358.0,0.0
2001-05-13,15200.0,0.0,13.1,8850.0,0.0,346.0,0.0
2001-05-14,15200.0,18.5,11.9,9630.0,16.1,505.0,17.0
2001-05-15,17300.0,11.9,11.6,10500.0,16.1,2550.0,14.5
2001-05-16,21600.0,7.1,10.8,12800.0,6.0,2350.0,7.6
2001-05-17,22100.0,0.0,10.9,13500.0,0.0,1400.0,0.0
2001-05-18,19400.0,0.0,11.1,12200.0,0.0,950.0,0.0
2001-05-19,16900.0,0.0,12.8,11000.0,0.0,731.0,0.0
2001-05-20,15900.0,0.0,12.6,10200.0,0.0,603.0,0.0
2001-05-21,15400.0,0.0,16.1,9670.0,0.0,511.0,0.0
2001-05-22,14800.0,0.0,20.2,9310.0,0.0,450.0,0.0
2001-05-23,15100.0,0.0,20.9,9890.0,0.0,404.0,0.0
2001-05-24,15400.0,0.0,18.1,9770.0,0.0,361.0,0.0
2001-05-25,14500.0,0.0,18.3,9060.0,0.0,324.0,0.0
2001-05-26,14200.0,0.0,18.5,8790.0,0.0,288.0,0.0
2001-05-27,14700.0,0.0,16.3,9110.0,0.0,260.0,0.0
2001-05-28,15100.0,1.4,13.0,9020.0,0.2,247.0,1.1
2001-05-29,15100.0,0.0,11.1,8850.0,0.0,248.0,0.0
2001-05-30,14900.0,0.0,15.1,8760.0,0.0,212.0,0.0
2001-05-31,14800.0,0.0,20.0,8650.0,0.0,193.0,0.0
2001-06-01,14300.0,2.7,17.0,8280.0,1.7,189.0,2.9
2001-06-02,13700.0,5.4,11.7,8180.0,5.5,197.0,4.5
2001-06-03,13600.0,2.0,11.1,8290.0,2.1,290.0,3.1
2001-06-04,13400.0,0.0,11.9,8400.0,0.0,300.0,0.0
2001-06-05,13000.0,5.9,11.6,8430.0,5.3,266.0,5.9
2001-06-06,12900.0,0.2,13.1,8120.0,0.8,301.0,0.2
2001-06-07,12600.0,0.0,16.2,7790.0,0.0,258.0,0.0
2001-06-08,11700.0,0.6,18.1,6900.0,0.1,223.0,1.2
2001-06-09,10500.0,2.3,15.9,5890.0,1.6,212.0,2.3
2001-06-10,9930.0,0.0,13.6,5380.0,0.0,210.0,0.0
2001-06-11,9130.0,7.3,13.4,4810.0,1.4,219.0,6.2
2001-06-12,9230.0,3.9,10.9,4610.0,8.4,656.0,6.9
2001-06-13,9510.0,0.0,12.1,4980.0,0.0,485.0,0.0
2001-06-14,9020.0,0.1,14.2,4780.0,0.0,369.0,0.0
2001-06-15,8280.0,0.0,13.6,4470.0,0.0,303.0,0.0
2001-06-16,7890.0,0.0,14.0,4310.0,0.0,257.0,0.0
2001-06-17,7560.0,0.0,13.7,4170.0,0.0,224.0,0.0
2001-06-18,7390.0,0.0,14.1,4080.0,0.0,199.0,0.0
2001-06-19,7130.0,0.0,17.2,4050.0,0.0,181.0,0.0
2001-06-20,6870.0,0.0,21.0,4040.0,0.0,167.0,0.0
2001-06-21,6710.0,0.0,21.0,4030.0,0.0,157.0,0.0
2001-06-22,6590.0,0.0,18.7,3990.0,0.0,145.0,0.0
2001-06-23,6520.0,0.0,16.1,3930.0,0.0,137.0,0.0
2001-06-24,6540.0,8.5,13.5,3880.0,7.6,142.0,6.3
2001-06-25,6650.0,0.8,12.4,3860.0,0.8,170.0,0.4
2001-06-26,6790.0,0.2,17.2,3880.0,2.8,141.0,0.5
2001-06-27,7050.0,17.8,17.0,3970.0,26.4,175.0,18.7
2001-06-28,7320.0,0.2,16.4,4130.0,1.0,213.0,0.5
2001-06-29,7200.0,0.0,16.3,4050.0,0.0,181.0,0.0
2001-06-30,6860.0,0.0,16.0,4030.0,0.0,162.0,0.0
2001-07-01,6830.0,0.0,16.1,4040.0,0.0,147.0,0.0
2001-07-02,6550.0,0.0,18.7,4040.0,0.0,134.0,0.0
2001-07-03,6290.0,0.0,21.1,4050.0,0.0,123.0,0.0
2001-07-04,6130.0,0.0,21.9,4030.0,0.0,116.0,0.0
2001-07-05,6070.0,0.0,18.2,3990.0,0.0,107.0,0.0
2001-07-06,5950.0,0.0,17.0,3950.0,0.0,101.0,0.0
2001-07-07,5830.0,0.0,18.2,3930.0,0.0,95.0,0.0
2001-07-08,5770.0,0.0,20.5,3890.0,0.0,89.0,0.0
2001-07-09,5730.0,0.0,22.7,3870.0,0.0,84.0,0.0
2001-07-10,5650.0,0.0,23.3,3860.0,0.0,80.0,0.0
2001-07-11,5600.0,0.0,22.2,3850.0,0.0,77.0,0.0
2001-07-12,5570.0,0.0,21.6,3850.0,0.0,73.0,0.0
2001-07-13,5520.0,0.0,20.3,3860.0,0.0,69.0,0.0
2001-07-14,5510.0,0.0,18.4,3890.0,0.0,67.0,0.0
2001-07-15,5520.0,0.0,16.6,3950.0,0.0,64.0,0.0
2001-07-16,5540.0,0.0,15.9,4000.0,0.0,65.0,0.0
2001-07-17,5440.0,0.1,15.4,4030.0,0.2,66.0,0.1
2001-07-18,5360.0,0.0,17.2,4030.0,0.0,64.0,0.0
2001-07-19,5260.0,0.0,18.4,4030.0,0.0,64.0,0.0
2001-07-20,5340.0,0.0,17.8,4040.0,0.0,61.0,0.0
2001-07-21,5330.0,0.0,17.4,4050.0,0.0,60.0,0.0
2001-07-22,5300.0,0.0,19.3,4050.0,0.0,58.0,0.0
2001-07-23,5310.0,0.0,21.1,4050.0,0.0,55.0,0.0
2001-07-24,5230.0,0.0,21.7,4040.0,0.0,53.0,0.0
2001-07-25,5150.0,0.0,20.1,3990.0,0.0,51.0,0.0
2001-07-26,5130.0,0.0,20.1,3930.0,0.0,50.0,0.0
2001-07-27,5120.0,0.0,19.3,3890.0,0.0,49.0,0.0
2001-07-28,5110.0,2.4,18.8,3830.0,0.8,49.0,2.1
2001-07-29,5180.0,0.1,16.3,3790.0,1.8,52.0,0.0
2001-07-30,5350.0,3.9,16.3,3770.0,5.6,60.0,2.7
2001-07-31,5560.0,0.0,15.9,3810.0,0.0,60.0,0.0
2001-08-01,5610.0,0.0,18.4,3870.0,0.0,51.0,0.0
2001-08-02,5540.0,0.0,18.6,3880.0,0.0,48.0,0.0
2001-08-03,5450.0,0.1,18.3,3880.0,0.4,46.0,0.0
2001-08-04,5470.0,0.0,18.2,3880.0,0.0,46.0,0.0
2001-08-05,5560.0,0.0,18.8,3880.0,0.0,45.0,0.0
2001-08-06,5560.0,0.0,21.1,3890.0,0.0,44.0,0.0
2001-08-07,5490.0,0.0,21.9,3890.0,0.0,42.0,0.0
2001-08-08,5430.0,0.0,21.4,3880.0,0.0,41.0,0.0
2001-08-09,5400.0,0.0,24.9,3870.0,0.0,40.0,0.0
2001-08-10,5450.0,0.0,25.3,3870.0,0.0,39.0,0.0
2001-08-11,5440.0,0.0,22.9,3880.0,0.0,38.0,0.0
2001-08-12,5530.0,0.0,24.4,3890.0,0.0,38.0,0.0
2001-08-13,5540.0,0.0,23.1,3900.0,0.0,37.0,0.0
2001-08-14,5520.0,0.0,21.9,4150.0,0.0,36.0,0.0
2001-08-15,5490.0,0.0,21.5,4200.0,0.0,36.0,0.0
2001-08-16,5510.0,0.0,19.4,4150.0,0.0,36.0,0.0
2001-08-17,5500.0,0.0,19.1,4150.0,0.0,36.0,0.0
2001-08-18,5500.0,0.0,19.2,4150.0,0.0,35.0,0.0
2001-08-19,5540.0,0.0,18.1,4150.0,0.0,35.0,0.0
2001-08-20,5550.0,0.0,18.1,4100.0,0.0,34.0,0.0
2001-08-21,5530.0,0.0,17.4,4100.0,0.0,34.0,0.0
2001-08-22,5680.0,14.4,17.7,3860.0,10.9,37.0,11.7
2001-08-23,5830.0,15.9,16.4,3940.0,9.5,63.0,16.0
2001-08-24,5980.0,0.0,16.7,4120.0,0.0,57.0,0.0
2001-08-25,5990.0,0.0,17.7,4080.0,0.0,42.0,0.0
2001-08-26,5870.0,0.0,19.3,4000.0,0.0,39.0,0.0
2001-08-27,5800.0,0.0,19.2,3970.0,0.0,37.0,0.0
2001-08-28,5710.0,0.0,20.2,3870.0,0.0,36.0,0.0
2001-08-29,5600.0,0.0,20.2,3780.0,0.0,35.0,0.0
2001-08-30,5600.0,0.0,20.6,3860.0,0.0,34.0,0.0
2001-08-31,5640.0,0.4,19.7,3870.0,0.0,34.0,0.0
2001-09-01,5650.0,0.0,18.9,3890.0,0.0,33.0,0.0
2001-09-02,5690.0,0.0,17.6,3900.0,0.0,33.0,0.0
2001-09-03,5720.0,0.0,17.2,3900.0,0.0,32.0,0.0
2001-09-04,5680.0,0.0,18.1,3870.0,0.0,32.0,0.0
2001-09-05,5700.0,0.0,15.5,3860.0,0.1,32.0,0.0
2001-09-06,5680.0,0.0,14.4,3860.0,0.0,32.0,0.0
2001-09-07,5720.0,0.0,15.8,3930.0,0.0,32.0,0.0
2001-09-08,5810.0,0.0,19.0,4020.0,0.0,31.0,0.0
2001-09-09,5820.0,0.0,21.1,4020.0,0.0,30.0,0.0
2001-09-10,5870.0,0.0,21.0,4080.0,0.0,30.0,0.0
2001-09-11,5860.0,0.0,20.8,4040.0,0.0,29.0,0.0
2001-09-12,5820.0,0.0,22.1,4000.0,0.0,29.0,0.0
2001-09-13,5840.0,0.0,21.8,4030.0,0.0,29.0,0.0
2001-09-14,5840.0,0.0,21.8,4050.0,0.0,28.0,0.0
2001-09-15,5910.0,0.0,22.3,4140.0,0.2,29.0,0.0
2001-09-16,5960.0,0.0,20.1,4160.0,0.0,29.0,0.0
2001-09-17,5970.0,0.0,17.3,4150.0,0.0,29.0,0.0
2001-09-18,5940.0,0.0,16.9,4100.0,0.0,28.0,0.0
2001-09-19,5890.0,0.0,16.0,4350.0,0.0,28.0,0.0
2001-09-20,6360.0,0.0,16.6,5090.0,0.0,28.0,0.0
2001-09-21,6520.0,0.0,16.5,5160.0,0.0,28.0,0.0
2001-09-22,6520.0,0.0,18.9,5120.0,0.0,27.0,0.0
2001-09-23,6490.0,0.0,20.4,5080.0,0.0,27.0,0.0
2001-09-24,6500.0,0.0,20.3,5100.0,0.0,27.0,0.0
2001-09-25,6510.0,8.4,16.9,5100.0,10.2,30.0,7.7
2001-09-26,6690.0,7.6,13.7,5290.0,7.3,48.0,6.7
2001-09-27,6830.0,0.0,11.9,5350.0,0.0,54.0,0.0
2001-09-28,6830.0,0.0,13.2,5340.0,0.0,41.0,0.0
2001-09-29,6800.0,0.0,15.2,5300.0,0.0,35.0,0.0
2001-09-30,6750.0,0.0,17.8,5320.0,0.0,33.0,0.0
2001-10-01,6780.0,0.0,19.3,5330.0,0.0,31.1,0.0
2001-10-02,6730.0,0.0,18.1,5270.0,0.0,30.9,0.0
2001-10-03,6670.0,0.0,16.1,5140.0,0.0,29.8,0.0
2001-10-04,6540.0,0.0,17.4,5070.0,0.0,29.7,0.0
2001-10-05,6530.0,0.0,16.6,5050.0,0.0,29.2,0.0
2001-10-06,6520.0,0.0,14.8,5050.0,0.0,29.2,0.0
2001-10-07,6540.0,0.0,12.3,5070.0,0.0,29.3,0.0
2001-10-08,6580.0,1.0,13.7,5120.0,1.9,31.7,1.9
2001-10-09,6620.0,0.0,10.7,5130.0,0.0,31.9,0.0
2001-10-10,6670.0,6.1,10.1,5160.0,4.2,39.7,5.8
2001-10-11,6860.0,2.6,11.7,5320.0,6.4,155.0,3.2
2001-10-12,7620.0,0.0,11.0,5630.0,0.0,91.1,0.0
2001-10-13,7310.0,1.0,13.4,5400.0,0.0,70.4,1.1
2001-10-14,7000.0,0.0,14.1,5270.0,0.0,66.0,0.0
2001-10-15,6810.0,0.0,13.0,5170.0,0.0,65.0,0.0
2001-10-16,6750.0,1.6,13.4,5100.0,0.8,58.4,1.7
2001-10-17,6640.0,0.1,8.7,4980.0,0.0,55.0,0.1
2001-10-18,6590.0,0.0,9.4,4990.0,0.0,51.3,0.0
2001-10-19,6600.0,0.0,11.1,5020.0,0.0,47.5,0.0
2001-10-20,6630.0,0.0,12.0,5110.0,0.0,45.1,0.0
2001-10-21,6810.0,0.3,9.1,5340.0,0.0,44.6,0.2
2001-10-22,6950.0,12.9,11.8,5290.0,24.4,407.0,16.2
2001-10-23,8640.0,3.4,9.9,5690.0,10.6,1460.0,6.1
2001-10-24,11200.0,0.0,7.4,7080.0,0.0,705.0,0.1
2001-10-25,10200.0,0.0,12.4,6410.0,0.0,363.0,0.0
2001-10-26,9220.0,0.0,11.2,6000.0,0.0,263.0,0.0
2001-10-27,8750.0,7.4,10.7,5800.0,2.7,209.0,6.1
2001-10-28,8150.0,1.7,5.4,5660.0,2.8,202.0,2.3
2001-10-29,7890.0,2.1,7.3,5570.0,3.7,173.0,2.6
2001-10-30,8240.0,21.5,10.1,5760.0,23.2,734.0,20.5
2001-10-31,9990.0,7.3,11.7,5950.0,8.6,2050.0,7.3
2001-11-01,13200.0,8.4,10.5,6920.0,7.8,1500.0,8.9
2001-11-02,12700.0,4.2,12.5,6840.0,1.4,1120.0,2.8
2001-11-03,11100.0,0.0,10.9,6200.0,0.0,713.0,0.0
2001-11-04,9640.0,0.0,10.8,5850.0,0.0,489.0,0.0
2001-11-05,9000.0,4.0,10.6,5650.0,2.4,426.0,3.4
2001-11-06,8660.0,0.0,7.7,5550.0,0.0,358.0,0.0
2001-11-07,8400.0,0.0,6.2,5450.0,0.0,293.0,0.0
2001-11-08,8010.0,0.0,6.9,5350.0,0.0,246.0,0.0
2001-11-09,7740.0,0.0,7.8,5180.0,0.0,211.0,0.0
2001-11-10,7350.0,0.0,9.2,4980.0,0.0,183.0,0.0
2001-11-11,7320.0,0.0,8.7,4790.0,2.0,164.0,0.0
2001-11-12,7270.0,10.1,10.0,4860.0,13.5,168.0,9.9
2001-11-13,7620.0,3.7,10.6,4930.0,4.1,642.0,2.6
2001-11-14,10700.0,17.1,14.0,5130.0,7.6,2660.0,10.5
2001-11-15,13400.0,7.6,14.6,6110.0,8.6,1040.0,6.8
2001-11-16,13200.0,6.0,10.6,6000.0,10.7,1040.0,8.7
2001-11-17,13800.0,6.3,7.7,6550.0,5.4,989.0,5.8
2001-11-18,15200.0,0.0,6.2,7900.0,0.0,764.0,0.0
2001-11-19,14900.0,5.2,9.3,7510.0,4.9,637.0,2.9
2001-11-20,14400.0,9.6,11.3,6770.0,9.4,702.0,9.0
2001-11-21,16500.0,16.9,9.5,7000.0,21.2,877.0,20.0
2001-11-22,21500.0,30.9,9.4,9470.0,36.4,3110.0,32.0
2001-11-23,43600.0,2.5,7.4,20200.0,3.6,3190.0,2.5
2001-11-24,45300.0,8.5,6.7,22000.0,11.9,1620.0,7.9
2001-11-25,36800.0,11.3,5.6,19300.0,12.0,1180.0,12.1
2001-11-26,34700.0,0.4,5.4,19400.0,1.9,1010.0,0.6
2001-11-27,32700.0,0.0,3.3,18100.0,0.1,832.0,0.0
2001-11-28,31400.0,31.8,5.4,16500.0,32.3,1940.0,30.7
2001-11-29,47700.0,18.8,7.1,24800.0,19.9,3570.0,18.6
2001-11-30,61600.0,16.3,5.2,33300.0,13.3,2070.0,14.6
2001-12-01,64300.0,25.3,7.3,34300.0,30.2,2320.0,25.4
2001-12-02,75000.0,9.1,5.9,38700.0,6.9,2320.0,6.7
2001-12-03,76500.0,5.8,5.7,39100.0,8.2,1700.0,8.0
2001-12-04,68100.0,17.8,4.3,31700.0,16.6,1330.0,18.2
2001-12-05,66700.0,18.5,4.0,32800.0,25.2,1140.0,19.8
2001-12-06,68400.0,11.4,7.9,35100.0,15.1,3060.0,11.6
2001-12-07,73900.0,0.9,8.0,38100.0,1.8,3210.0,0.8
2001-12-08,75000.0,1.8,6.4,40100.0,1.0,1910.0,1.1
2001-12-09,65600.0,6.0,5.1,34500.0,5.6,1560.0,7.1
2001-12-10,55400.0,7.7,3.8,28900.0,7.9,1240.0,8.7
2001-12-11,45300.0,4.4,4.8,24400.0,5.1,1140.0,4.2
2001-12-12,39400.0,3.1,4.7,21700.0,2.6,1120.0,2.7
2001-12-13,40300.0,20.5,8.6,22500.0,16.1,4510.0,16.4
2001-12-14,65600.0,15.5,6.4,34800.0,25.4,5210.0,18.4
2001-12-15,82100.0,5.9,4.4,49100.0,9.0,2340.0,7.8
2001-12-16,82900.0,5.0,9.5,45900.0,3.9,4360.0,3.9
2001-12-17,85500.0,13.0,6.7,44900.0,16.9,3850.0,13.9
2001-12-18,85800.0,15.0,5.5,48000.0,17.7,2160.0,14.2
2001-12-19,82300.0,3.1,4.8,49700.0,7.3,1590.0,4.1
2001-12-20,79100.0,14.4,5.2,49100.0,14.6,1340.0,15.3
2001-12-21,75900.0,0.0,3.1,45900.0,0.0,1080.0,0.0
2001-12-22,70200.0,3.3,2.4,41700.0,4.4,884.0,3.2
2001-12-23,64200.0,0.0,2.1,36700.0,0.1,738.0,0.0
2001-12-24,55300.0,0.0,1.8,30200.0,0.0,637.0,0.0
2001-12-25,45200.0,0.0,1.4,23600.0,0.0,558.0,0.0
2001-12-26,38000.0,0.0,1.4,19800.0,0.0,496.0,0.0
2001-12-27,32600.0,0.3,3.7,17100.0,1.7,455.0,0.7
2001-12-28,30000.0,10.2,7.1,15400.0,7.2,620.0,9.2
2001-12-29,30200.0,0.3,3.8,14700.0,1.8,635.0,0.8
2001-12-30,28000.0,0.1,4.4,14000.0,0.0,572.0,0.4
2001-12-31,25700.0,7.1,6.8,14300.0,10.0,703.0,7.0
2002-01-01,27000.0,13.8,5.7,17200.0,12.8,842.0,12.7
2002-01-02,31300.0,3.8,8.0,19500.0,2.8,1300.0,4.1
2002-01-03,33000.0,0.0,6.7,20400.0,2.9,1310.0,0.0
2002-01-04,33800.0,0.0,4.7,20200.0,0.0,987.0,0.0
2002-01-05,30900.0,0.8,6.4,18200.0,0.4,787.0,0.8
2002-01-06,32900.0,14.2,10.0,19400.0,20.5,1430.0,12.0
2002-01-07,46700.0,15.5,13.2,26600.0,6.3,2290.0,7.9
2002-01-08,57900.0,22.5,11.3,31200.0,15.4,3160.0,19.7
2002-01-09,62600.0,0.2,7.9,35900.0,0.2,1890.0,0.2
2002-01-10,57100.0,0.1,5.9,32400.0,0.2,1240.0,0.1
2002-01-11,49900.0,0.0,7.5,27000.0,0.0,940.0,0.0
2002-01-12,45100.0,5.3,7.9,24300.0,4.5,1150.0,4.3
2002-01-13,43400.0,0.0,4.6,22800.0,0.0,1250.0,0.0
2002-01-14,41300.0,0.9,3.6,21800.0,3.9,919.0,1.5
2002-01-15,38600.0,0.0,1.2,20000.0,0.0,724.0,0.0
2002-01-16,34700.0,0.4,1.4,18500.0,0.2,614.0,0.4
2002-01-17,32400.0,3.5,2.7,17400.0,4.2,539.0,3.9
