date,discharge_cfs,precip_mm,temp_c,site_id
2001-08-07,1420.0,0.0,28.3,01636500
2001-08-08,1440.0,0.5,28.8,01636500
2001-08-09,1210.0,0.0,29.5,01636500
2001-08-10,1050.0,6.0,27.9,01636500
2001-08-11,1030.0,9.3,26.4,01636500
2001-08-12,1650.0,11.7,24.5,01636500
2001-08-13,1810.0,4.0,24.4,01636500
2001-08-14,5100.0,0.0,24.5,01636500
2001-08-15,3580.0,0.0,23.5,01636500
2001-08-16,2300.0,0.5,24.1,01636500
2001-08-17,1700.0,1.0,25.5,01636500
2001-08-18,1330.0,0.0,23.5,01636500
2001-08-19,1150.0,0.7,23.9,01636500
2001-08-20,1030.0,0.2,23.5,01636500
2001-08-21,1110.0,0.0,22.9,01636500
2001-08-22,1100.0,0.0,23.5,01636500
2001-08-23,944.0,1.8,24.0,01636500
2001-08-24,956.0,6.2,23.1,01636500
2001-08-25,1040.0,0.9,23.6,01636500
2001-08-26,928.0,0.0,23.4,01636500
2001-08-27,873.0,2.2,25.1,01636500
2001-08-28,870.0,0.0,25.2,01636500
2001-08-29,831.0,0.0,24.8,01636500
2001-08-30,797.0,11.6,23.5,01636500
2001-08-31,802.0,11.4,23.9,01636500
2001-09-01,827.0,0.6,22.5,01636500
2001-09-02,754.0,0.0,19.8,01636500
2001-09-03,768.0,0.0,20.8,01636500
2001-09-04,835.0,0.1,23.5,01636500
2001-09-05,759.0,0.0,22.0,01636500
2001-09-06,658.0,0.0,20.8,01636500
2001-09-07,621.0,0.0,21.7,01636500
2001-09-08,621.0,0.0,23.1,01636500
2001-09-09,607.0,0.0,23.4,01636500
2001-09-10,585.0,6.9,24.0,01636500
2001-09-11,564.0,0.0,22.0,01636500
2001-09-12,538.0,0.0,20.9,01636500
2001-09-13,549.0,0.0,22.1,01636500
2001-09-14,540.0,4.6,18.3,01636500
2001-09-15,556.0,0.0,15.3,01636500
2001-09-16,542.0,0.0,16.3,01636500
2001-09-17,529.0,0.0,18.1,01636500
2001-09-18,516.0,0.0,19.7,01636500
2001-09-19,502.0,0.0,20.5,01636500
2001-09-20,519.0,7.1,19.4,01636500
2001-09-21,517.0,2.0,19.6,01636500
2001-09-22,538.0,0.0,21.0,01636500
2001-09-23,523.0,0.0,21.2,01636500
2001-09-24,530.0,12.5,20.4,01636500
2001-09-25,595.0,14.4,15.5,01636500
2001-09-26,615.0,0.0,12.3,01636500
2001-09-27,597.0,0.4,13.8,01636500
2001-09-28,587.0,0.5,12.5,01636500
2001-09-29,609.0,0.0,13.0,01636500
2001-09-30,631.0,0.0,12.7,01636500
2001-10-01,569.0,0.0,14.4,01636500
2001-10-02,537.0,0.0,17.3,01636500
2001-10-03,536.0,0.0,19.3,01636500
2001-10-04,534.0,0.0,19.7,01636500
2001-10-05,521.0,0.0,18.9,01636500
2001-10-06,489.0,1.5,17.1,01636500
2001-10-07,484.0,0.0,10.0,01636500
2001-10-08,479.0,0.0,7.9,01636500
2001-10-09,462.0,0.0,8.9,01636500
2001-10-10,422.0,0.0,11.9,01636500
2001-10-11,422.0,0.0,16.2,01636500
2001-10-12,433.0,0.0,17.6,01636500
2001-10-13,424.0,0.0,19.3,01636500
2001-10-14,437.0,0.4,19.3,01636500
2001-10-15,452.0,7.3,15.9,01636500
2001-10-16,456.0,3.7,13.4,01636500
2001-10-17,465.0,0.0,9.6,01636500
2001-10-18,476.0,0.0,8.5,01636500
2001-10-19,469.0,0.0,10.5,01636500
2001-10-20,476.0,0.0,13.8,01636500
2001-10-21,474.0,0.0,15.8,01636500
2001-10-22,455.0,0.0,17.5,01636500
2001-10-23,445.0,0.0,18.4,01636500
2001-10-24,449.0,0.0,20.5,01636500
2001-10-25,447.0,0.2,19.0,01636500
2001-10-26,440.0,0.0,10.6,01636500
2001-10-27,429.0,0.1,6.4,01636500
2001-10-28,425.0,0.0,6.1,01636500
2001-10-29,423.0,0.0,7.1,01636500
2001-10-30,419.0,0.0,10.4,01636500
2001-10-31,426.0,0.0,10.9,01636500
2001-11-01,443.0,0.0,13.6,01636500
2001-11-02,446.0,0.0,17.3,01636500
2001-11-03,439.0,1.7,17.2,01636500
2001-11-04,432.0,0.0,12.8,01636500
2001-11-05,432.0,0.0,10.1,01636500
2001-11-06,423.0,0.0,7.2,01636500
2001-11-07,417.0,0.0,11.5,01636500
2001-11-08,435.0,0.0,13.2,01636500
2001-11-09,448.0,0.0,11.1,01636500
2001-11-10,431.0,0.0,9.5,01636500
2001-11-11,418.0,0.0,9.7,01636500
2001-11-12,421.0,0.0,5.4,01636500
2001-11-13,416.0,0.0,5.8,01636500
2001-11-14,413.0,0.0,7.5,01636500
2001-11-15,425.0,0.0,10.7,01636500
2001-11-16,445.0,0.0,12.9,01636500
2001-11-17,453.0,0.0,12.0,01636500
2001-11-18,448.0,0.0,9.4,01636500
2001-11-19,447.0,0.0,11.1,01636500
2001-11-20,430.0,1.3,9.8,01636500
2001-11-21,421.0,0.0,4.4,01636500
2001-11-22,437.0,0.0,5.9,01636500
2001-11-23,448.0,0.0,8.2,01636500
2001-11-24,451.0,6.7,9.2,01636500
2001-11-25,486.0,11.4,15.4,01636500
2001-11-26,531.0,0.0,12.4,01636500
2001-11-27,517.0,0.3,10.1,01636500
2001-11-28,522.0,0.0,13.8,01636500
2001-11-29,522.0,0.0,14.8,01636500
2001-11-30,530.0,4.6,17.2,01636500
2001-12-01,515.0,0.2,15.0,01636500
2001-12-02,499.0,0.0,9.3,01636500
2001-12-03,495.0,0.0,7.1,01636500
2001-12-04,486.0,0.0,9.1,01636500
2001-12-05,483.0,0.0,13.0,01636500
2001-12-06,475.0,0.0,14.3,01636500
2001-12-07,463.0,0.0,13.3,01636500
2001-12-08,477.0,8.4,7.3,01636500
2001-12-09,499.0,3.8,6.7,01636500
2001-12-10,505.0,0.0,4.3,01636500
2001-12-11,501.0,10.0,6.4,01636500
2001-12-12,516.0,0.0,6.9,01636500
2001-12-13,571.0,0.3,10.0,01636500
2001-12-14,608.0,6.6,12.2,01636500
2001-12-15,760.0,0.0,9.7,01636500
2001-12-16,734.0,0.0,4.3,01636500
2001-12-17,647.0,2.9,6.7,01636500
2001-12-18,625.0,4.0,9.8,01636500
2001-12-19,590.0,0.0,6.1,01636500
2001-12-20,542.0,0.0,4.8,01636500
2001-12-21,531.0,0.0,2.7,01636500
2001-12-22,518.0,0.0,1.2,01636500
2001-12-23,512.0,0.2,2.9,01636500
2001-12-24,490.0,5.6,4.5,01636500
2001-12-25,470.0,0.0,0.0,01636500
2001-12-26,460.0,0.0,-0.5,01636500
2001-12-27,450.0,0.0,-1.7,01636500
2001-12-28,440.0,0.0,0.1,01636500
2001-12-29,430.0,0.0,0.6,01636500
2001-12-30,420.0,0.0,-3.4,01636500
2001-12-31,410.0,0.0,-3.6,01636500
2002-01-01,400.0,0.0,-3.7,01636500
2002-01-02,385.0,0.0,-2.8,01636500
2002-01-03,370.0,0.0,-1.8,01636500
2002-01-04,360.0,0.0,-1.0,01636500
2002-01-05,350.0,0.0,1.1,01636500
2002-01-06,340.0,15.9,-0.1,01636500
2002-01-07,400.0,4.2,1.0,01636500
2002-01-08,493.0,0.0,-3.1,01636500
2002-01-09,520.0,0.0,-1.8,01636500
2002-01-10,509.0,0.0,5.7,01636500
2002-01-11,551.0,4.6,5.7,01636500
2002-01-12,534.0,0.0,3.3,01636500
2002-01-13,525.0,0.0,3.8,01636500
2002-01-14,519.0,0.0,3.2,01636500
2002-01-15,519.0,0.8,5.0,01636500
2002-01-16,510.0,0.0,2.3,01636500
2002-01-17,494.0,0.0,4.2,01636500
2002-01-18,475.0,0.0,1.9,01636500
2002-01-19,479.0,8.4,-0.5,01636500
2002-01-20,476.0,3.6,-0.0,01636500
2002-01-21,484.0,0.1,2.0,01636500
2002-01-22,483.0,0.0,4.3,01636500
2002-01-23,480.0,0.6,7.4,01636500
2002-01-24,499.0,4.6,9.4,01636500
2002-01-25,500.0,1.0,6.3,01636500
2002-01-26,508.0,0.0,4.4,01636500
2002-01-27,509.0,0.0,5.6,01636500
2002-01-28,509.0,0.0,7.7,01636500
2002-01-29,513.0,0.0,12.1,01636500
2002-01-30,511.0,0.0,14.8,01636500
2002-01-31,527.0,1.2,9.7,01636500
2002-02-01,519.0,4.3,13.3,01636500
2002-02-02,510.0,0.0,3.1,01636500
2002-02-03,505.0,0.0,1.8,01636500
2002-02-04,496.0,0.6,0.4,01636500
2002-02-05,485.0,0.0,-2.8,01636500
2002-02-06,471.0,0.0,0.9,01636500
2002-02-07,468.0,3.8,3.0,01636500
2002-02-08,468.0,0.0,5.2,01636500
2002-02-09,477.0,0.0,5.6,01636500
2002-02-10,483.0,2.3,5.5,01636500
2002-02-11,496.0,2.7,4.5,01636500
2002-02-12,507.0,0.0,2.2,01636500
2002-02-13,514.0,0.0,2.5,01636500
2002-02-14,475.0,0.0,0.3,01636500
2002-02-15,486.0,0.0,3.1,01636500
2002-02-16,472.0,0.0,6.7,01636500
2002-02-17,466.0,0.0,4.1,01636500
2002-02-18,459.0,0.0,1.4,01636500
2002-02-19,454.0,0.0,3.7,01636500
2002-02-20,448.0,0.0,9.0,01636500
2002-02-21,450.0,0.0,11.5,01636500
2002-02-22,447.0,0.0,6.7,01636500
2002-02-23,447.0,0.0,3.5,01636500
2002-02-24,445.0,0.0,3.4,01636500
2002-02-25,445.0,0.0,6.1,01636500
2002-02-26,439.0,0.0,9.5,01636500
2002-02-27,430.0,0.0,2.1,01636500
2002-02-28,418.0,0.0,-0.7,01636500
2002-03-01,409.0,0.0,1.5,01636500
2002-03-02,430.0,3.4,2.5,01636500
2002-03-03,478.0,12.9,8.8,01636500
2002-03-04,530.0,0.0,-0.5,01636500
2002-03-05,520.0,0.0,-1.9,01636500
2002-03-06,570.0,0.0,4.8,01636500
2002-03-07,715.0,0.0,8.5,01636500
2002-03-08,757.0,0.0,11.2,01636500
2002-03-09,643.0,1.9,13.2,01636500
2002-03-10,597.0,5.2,7.2,01636500
2002-03-11,571.0,0.0,2.0,01636500
2002-03-12,539.0,0.0,5.8,01636500
2002-03-13,554.0,6.9,7.8,01636500
2002-03-14,597.0,0.0,11.9,01636500
2002-03-15,593.0,0.0,16.0,01636500
2002-03-16,599.0,1.2,15.3,01636500
2002-03-17,619.0,3.0,5.4,01636500
2002-03-18,673.0,7.5,5.2,01636500
2002-03-19,720.0,0.0,7.6,01636500
2002-03-20,833.0,20.7,6.4,01636500
2002-03-21,1360.0,0.0,8.6,01636500
2002-03-22,2490.0,0.0,-0.2,01636500
2002-03-23,2190.0,0.0,2.2,01636500
2002-03-24,1820.0,0.0,6.0,01636500
2002-03-25,1750.0,0.1,7.8,01636500
2002-03-26,1530.0,6.8,6.7,01636500
2002-03-27,1510.0,13.5,7.3,01636500
2002-03-28,1480.0,0.0,5.2,01636500
2002-03-29,1510.0,0.0,10.0,01636500
2002-03-30,1510.0,2.0,15.2,01636500
2002-03-31,1460.0,8.5,10.6,01636500
2002-04-01,1400.0,5.3,8.6,01636500
2002-04-02,1400.0,0.0,10.6,01636500
2002-04-03,1460.0,1.3,14.2,01636500
2002-04-04,1540.0,0.0,5.5,01636500
2002-04-05,1500.0,0.0,4.4,01636500
2002-04-06,1440.0,0.0,3.5,01636500
2002-04-07,1230.0,0.0,4.2,01636500
2002-04-08,1200.0,0.0,10.2,01636500
2002-04-09,1090.0,4.6,16.8,01636500
2002-04-10,1060.0,0.2,13.0,01636500
2002-04-11,1020.0,0.0,12.7,01636500
2002-04-12,968.0,0.0,11.7,01636500
2002-04-13,941.0,4.6,15.7,01636500
2002-04-14,969.0,2.7,17.2,01636500
2002-04-15,994.0,0.3,20.2,01636500
2002-04-16,991.0,0.0,22.4,01636500
2002-04-17,982.0,0.0,23.9,01636500
2002-04-18,907.0,0.3,24.0,01636500
2002-04-19,991.0,0.1,23.3,01636500
2002-04-20,1100.0,3.6,20.8,01636500
2002-04-21,1310.0,7.9,13.1,01636500
2002-04-22,2680.0,9.9,10.4,01636500
2002-04-23,13500.0,0.0,8.2,01636500
2002-04-24,12100.0,0.0,9.6,01636500
2002-04-25,7590.0,4.0,11.5,01636500
2002-04-26,5410.0,0.0,11.1,01636500
2002-04-27,4130.0,0.0,11.4,01636500
2002-04-28,3520.0,26.9,16.2,01636500
2002-04-29,5600.0,1.6,12.2,01636500
2002-04-30,7530.0,0.0,12.4,01636500
2002-05-01,6130.0,0.0,14.9,01636500
2002-05-02,4790.0,5.2,19.3,01636500
2002-05-03,4360.0,3.5,14.5,01636500
2002-05-04,3480.0,0.7,11.0,01636500
2002-05-05,2830.0,0.4,12.5,01636500
2002-05-06,2480.0,0.0,16.6,01636500
2002-05-07,2180.0,1.2,20.2,01636500
2002-05-08,2010.0,2.6,19.2,01636500
2002-05-09,1910.0,0.7,17.7,01636500
2002-05-10,2380.0,0.6,19.0,01636500
2002-05-11,3100.0,0.0,15.5,01636500
2002-05-12,2830.0,2.6,19.5,01636500
2002-05-13,2540.0,10.4,20.9,01636500
2002-05-14,2320.0,11.2,13.0,01636500
2002-05-15,2150.0,0.0,14.0,01636500
2002-05-16,1920.0,0.0,17.3,01636500
2002-05-17,1690.0,0.1,19.6,01636500
2002-05-18,1660.0,16.9,13.0,01636500
2002-05-19,2000.0,0.0,10.0,01636500
2002-05-20,2010.0,0.0,9.3,01636500
2002-05-21,1850.0,0.0,8.7,01636500
2002-05-22,1610.0,0.0,10.9,01636500
2002-05-23,1440.0,0.0,14.7,01636500
2002-05-24,1260.0,0.0,19.1,01636500
2002-05-25,1200.0,0.0,19.9,01636500
2002-05-26,1100.0,9.5,20.5,01636500
2002-05-27,1280.0,3.2,20.4,01636500
2002-05-28,4210.0,7.3,20.4,01636500
2002-05-29,3220.0,0.2,20.8,01636500
2002-05-30,2360.0,0.0,22.0,01636500
2002-05-31,2200.0,0.0,23.9,01636500
2002-06-01,1780.0,1.6,24.6,01636500
2002-06-02,1410.0,0.1,23.2,01636500
2002-06-03,1300.0,0.0,19.6,01636500
2002-06-04,1180.0,0.1,22.0,01636500
2002-06-05,1010.0,1.6,25.6,01636500
2002-06-06,1260.0,8.4,23.4,01636500
2002-06-07,1450.0,2.6,18.6,01636500
2002-06-08,1230.0,0.0,19.3,01636500
2002-06-09,1010.0,0.0,21.4,01636500
2002-06-10,951.0,0.0,24.6,01636500
2002-06-11,800.0,0.0,26.8,01636500
2002-06-12,746.0,3.1,25.7,01636500
2002-06-13,729.0,10.5,23.5,01636500
2002-06-14,929.0,28.2,19.2,01636500
2002-06-15,1340.0,7.3,20.0,01636500
2002-06-16,1270.0,0.0,19.8,01636500
2002-06-17,1110.0,0.0,19.8,01636500
2002-06-18,902.0,0.0,21.0,01636500
2002-06-19,783.0,4.8,21.5,01636500
2002-06-20,716.0,0.6,21.8,01636500
2002-06-21,659.0,0.0,22.8,01636500
2002-06-22,642.0,0.0,23.4,01636500
2002-06-23,643.0,0.0,24.8,01636500
2002-06-24,591.0,0.0,26.8,01636500
2002-06-25,568.0,0.2,27.7,01636500
2002-06-26,521.0,3.2,27.6,01636500
2002-06-27,508.0,7.6,26.4,01636500
2002-06-28,505.0,7.0,24.1,01636500
2002-06-29,545.0,0.0,24.4,01636500
2002-06-30,678.0,0.0,25.1,01636500
2002-07-01,611.0,0.0,26.4,01636500
2002-07-02,585.0,0.1,28.0,01636500
2002-07-03,498.0,0.0,29.0,01636500
2002-07-04,489.0,0.0,30.1,01636500
2002-07-05,460.0,0.0,28.4,01636500
2002-07-06,414.0,0.0,24.3,01636500
2002-07-07,394.0,0.0,24.9,01636500
2002-07-08,366.0,0.0,27.3,01636500
2002-07-09,343.0,2.8,28.2,01636500
2002-07-10,340.0,0.9,25.3,01636500
2002-07-11,328.0,0.0,22.4,01636500
2002-07-12,315.0,0.0,22.1,01636500
2002-07-13,321.0,0.0,22.0,01636500
2002-07-14,423.0,20.7,20.9,01636500
2002-07-15,530.0,0.0,24.0,01636500
2002-07-16,612.0,0.0,26.6,01636500
2002-07-17,543.0,0.0,27.5,01636500
2002-07-18,467.0,0.7,27.7,01636500
2002-07-19,482.0,3.1,26.4,01636500
2002-07-20,506.0,0.0,26.1,01636500
2002-07-21,455.0,0.1,27.0,01636500
2002-07-22,441.0,0.0,28.1,01636500
2002-07-23,401.0,23.9,28.3,01636500
2002-07-24,408.0,8.4,24.0,01636500
2002-07-25,408.0,1.0,23.1,01636500
2002-07-26,501.0,3.4,21.2,01636500
2002-07-27,522.0,6.7,23.8,01636500
2002-07-28,588.0,0.4,27.1,01636500
2002-07-29,667.0,0.0,29.0,01636500
2002-07-30,618.0,0.0,28.4,01636500
2002-07-31,589.0,0.0,27.9,01636500
2002-08-01,562.0,0.2,28.6,01636500
2002-08-02,487.0,0.6,29.3,01636500
2002-08-03,485.0,3.3,28.4,01636500
2002-08-04,424.0,0.4,27.8,01636500
2002-08-05,498.0,2.6,28.5,01636500
2002-08-06,518.0,0.3,24.4,01636500
2002-08-07,635.0,0.0,20.9,01636500
2002-08-08,491.0,0.0,21.0,01636500
2002-08-09,522.0,0.0,22.5,01636500
2002-08-10,441.0,0.0,24.6,01636500
2002-08-11,391.0,0.0,26.5,01636500
2002-08-12,393.0,0.9,28.0,01636500
2002-08-13,384.0,0.0,27.7,01636500
2002-08-14,371.0,0.0,29.7,01636500
2002-08-15,372.0,0.9,28.6,01636500
2002-08-16,367.0,0.0,28.6,01636500
2002-08-17,354.0,0.0,28.8,01636500
2002-08-18,379.0,1.9,27.9,01636500
2002-08-19,377.0,0.0,28.1,01636500
2002-08-20,374.0,0.3,27.6,01636500
2002-08-21,351.0,0.0,25.7,01636500
2002-08-22,339.0,0.0,27.6,01636500
2002-08-23,319.0,0.0,27.4,01636500
2002-08-24,338.0,2.7,26.9,01636500
2002-08-25,310.0,0.0,25.6,01636500
2002-08-26,302.0,0.2,24.7,01636500
2002-08-27,324.0,0.2,24.7,01636500
2002-08-28,360.0,18.7,21.1,01636500
2002-08-29,418.0,18.8,17.2,01636500
2002-08-30,417.0,0.0,20.5,01636500
2002-08-31,436.0,0.0,20.3,01636500
2002-09-01,441.0,0.9,18.8,01636500
2002-09-02,447.0,0.0,20.1,01636500
2002-09-03,476.0,0.1,23.0,01636500
2002-09-04,498.0,0.0,25.7,01636500
2002-09-05,527.0,0.0,23.3,01636500
2002-09-06,462.0,0.0,21.9,01636500
2002-09-07,425.0,0.0,21.8,01636500
2002-09-08,396.0,0.0,21.9,01636500
2002-09-09,396.0,0.0,23.3,01636500
2002-09-10,370.0,0.0,25.0,01636500
2002-09-11,395.0,0.0,23.8,01636500
2002-09-12,375.0,0.0,20.2,01636500
2002-09-13,362.0,0.0,21.4,01636500
2002-09-14,357.0,1.2,23.2,01636500
2002-09-15,354.0,7.1,22.2,01636500
2002-09-16,308.0,1.1,23.3,01636500
2002-09-17,357.0,0.2,23.2,01636500
2002-09-18,383.0,0.0,22.9,01636500
2002-09-19,372.0,0.0,22.9,01636500
2002-09-20,404.0,0.0,23.9,01636500
2002-09-21,401.0,0.0,24.9,01636500
2002-09-22,403.0,4.3,23.8,01636500
2002-09-23,446.0,8.3,20.3,01636500
2002-09-24,925.0,0.0,17.8,01636500
2002-09-25,724.0,0.0,18.4,01636500
2002-09-26,635.0,26.8,17.3,01636500
2002-09-27,760.0,19.5,18.2,01636500
2002-09-28,1820.0,2.8,20.7,01636500
2002-09-29,1820.0,0.0,17.8,01636500
2002-09-30,1690.0,0.0,18.8,01636500
2002-10-01,1450.0,0.0,20.5,01636500
2002-10-02,1160.0,0.0,22.6,01636500
2002-10-03,885.0,0.0,23.3,01636500
2002-10-04,766.0,0.0,23.5,01636500
2002-10-05,711.0,2.8,23.6,01636500
2002-10-06,665.0,0.0,17.4,01636500
2002-10-07,592.0,0.0,19.3,01636500
2002-10-08,537.0,0.0,13.4,01636500
2002-10-09,498.0,0.8,13.5,01636500
2002-10-10,482.0,12.8,14.1,01636500
2002-10-11,521.0,38.8,15.7,01636500
2002-10-12,544.0,0.0,16.1,01636500
2002-10-13,710.0,1.2,17.2,01636500
2002-10-14,817.0,0.0,12.2,01636500
2002-10-15,796.0,0.0,10.1,01636500
2002-10-16,1010.0,26.4,11.5,01636500
2002-10-17,2430.0,1.2,10.7,01636500
2002-10-18,2980.0,0.0,8.9,01636500
2002-10-19,2740.0,0.0,11.4,01636500
2002-10-20,2060.0,0.8,13.1,01636500
2002-10-21,1620.0,0.0,10.5,01636500
2002-10-22,1460.0,0.0,9.9,01636500
2002-10-23,1240.0,0.0,10.8,01636500
2002-10-24,1120.0,1.3,8.5,01636500
2002-10-25,941.0,2.9,6.9,01636500
2002-10-26,958.0,14.8,12.4,01636500
2002-10-27,908.0,0.0,12.3,01636500
2002-10-28,917.0,1.5,10.1,01636500
2002-10-29,961.0,15.0,7.0,01636500
2002-10-30,1310.0,10.1,3.2,01636500
2002-10-31,3200.0,1.1,4.9,01636500
2002-11-01,4180.0,0.0,5.8,01636500
2002-11-02,3940.0,0.0,4.6,01636500
2002-11-03,3140.0,0.0,4.7,01636500
2002-11-04,2470.0,0.2,6.3,01636500
2002-11-05,2030.0,1.9,7.0,01636500
2002-11-06,1890.0,18.2,7.5,01636500
2002-11-07,2210.0,0.0,6.7,01636500
2002-11-08,2070.0,0.0,7.9,01636500
2002-11-09,2130.0,0.0,11.0,01636500
2002-11-10,2050.0,0.4,15.9,01636500
2002-11-11,1940.0,8.4,19.2,01636500
2002-11-12,2060.0,21.7,11.5,01636500
2002-11-13,3710.0,0.1,8.6,01636500
2002-11-14,6210.0,0.0,8.5,01636500
2002-11-15,6470.0,0.0,9.8,01636500
2002-11-16,4990.0,12.9,9.0,01636500
2002-11-17,4690.0,20.9,6.5,01636500
2002-11-18,6250.0,2.2,4.7,01636500
2002-11-19,7450.0,0.0,4.8,01636500
2002-11-20,6470.0,0.0,6.8,01636500
2002-11-21,5190.0,6.1,6.3,01636500
2002-11-22,4630.0,2.4,8.1,01636500
2002-11-23,4340.0,0.0,3.8,01636500
2002-11-24,3910.0,0.0,5.6,01636500
2002-11-25,3510.0,0.0,7.1,01636500
2002-11-26,3190.0,0.4,4.8,01636500
2002-11-27,2790.0,2.4,2.5,01636500
2002-11-28,2530.0,0.0,-0.1,01636500
2002-11-29,2290.0,0.0,1.2,01636500
2002-11-30,2100.0,0.4,5.3,01636500
2002-12-01,1950.0,0.2,-0.0,01636500
2002-12-02,1780.0,0.0,1.1,01636500
2002-12-03,1690.0,0.0,-1.8,01636500
2002-12-04,1580.0,0.0,-4.0,01636500
2002-12-05,1520.0,18.3,-2.9,01636500
2002-12-06,1490.0,0.0,-3.9,01636500
2002-12-07,1430.0,0.0,-7.8,01636500
2002-12-08,1290.0,0.0,0.1,01636500
2002-12-09,1200.0,0.0,-3.2,01636500
2002-12-10,1260.0,0.0,-2.8,01636500
2002-12-11,1430.0,26.2,-1.3,01636500
2002-12-12,2300.0,0.0,2.0,01636500
2002-12-13,3650.0,9.7,0.2,01636500
2002-12-14,7080.0,4.3,2.9,01636500
2002-12-15,9210.0,0.0,3.3,01636500
2002-12-16,9240.0,0.0,3.1,01636500
2002-12-17,7410.0,0.0,-2.4,01636500
2002-12-18,5910.0,0.0,-1.0,01636500
2002-12-19,4950.0,0.0,2.6,01636500
2002-12-20,4390.0,9.7,10.0,01636500
2002-12-21,4570.0,0.0,4.2,01636500
2002-12-22,7700.0,0.7,4.9,01636500
2002-12-23,7670.0,0.0,4.7,01636500
2002-12-24,6040.0,3.7,1.4,01636500
2002-12-25,5050.0,18.5,0.7,01636500
2002-12-26,4450.0,0.0,0.2,01636500
2002-12-27,4100.0,0.0,-3.5,01636500
2002-12-28,3740.0,0.0,-3.1,01636500
2002-12-29,3290.0,0.0,-0.1,01636500
2002-12-30,2990.0,0.0,0.7,01636500
2002-12-31,2800.0,0.2,5.1,01636500
2003-01-01,2960.0,34.3,6.9,01636500
2003-01-02,11500.0,12.7,3.4,01636500
2003-01-03,15700.0,18.9,1.8,01636500
2003-01-04,12000.0,0.0,-0.5,01636500
2003-01-05,9890.0,3.3,-4.2,01636500
2003-01-06,7980.0,1.9,-1.8,01636500
2003-01-07,6690.0,0.0,-4.0,01636500
2003-01-08,5670.0,0.0,2.5,01636500
2003-01-09,5100.0,0.0,6.9,01636500
2003-01-10,4710.0,0.0,3.9,01636500
2003-01-11,4260.0,0.0,-1.8,01636500
2003-01-12,3820.0,0.0,-3.8,01636500
2003-01-13,3480.0,0.0,-1.3,01636500
2003-01-14,3220.0,0.1,-2.0,01636500
2003-01-15,2970.0,0.7,-3.5,01636500
2003-01-16,2780.0,0.0,-5.5,01636500
2003-01-17,2680.0,1.3,-4.6,01636500
2003-01-18,2470.0,0.0,-8.8,01636500
2003-01-19,2350.0,0.0,-5.4,01636500
2003-01-20,2300.0,0.0,-1.8,01636500
2003-01-21,2250.0,0.0,-4.2,01636500
2003-01-22,2200.0,0.0,-7.9,01636500
2003-01-23,2150.0,0.0,-10.4,01636500
2003-01-24,2100.0,0.0,-8.2,01636500
2003-01-25,2060.0,0.0,-5.5,01636500
2003-01-26,2040.0,0.7,-3.0,01636500
2003-01-27,2000.0,0.0,-9.2,01636500
2003-01-28,1950.0,0.0,-6.8,01636500
2003-01-29,1940.0,0.4,-0.2,01636500
2003-01-30,1850.0,0.1,-0.1,01636500
2003-01-31,1820.0,3.5,-0.3,01636500
2003-02-01,1770.0,5.7,1.5,01636500
2003-02-02,1730.0,0.0,1.8,01636500
2003-02-03,1710.0,0.0,1.5,01636500
2003-02-04,1680.0,4.0,4.9,01636500
2003-02-05,1690.0,0.0,-0.3,01636500
2003-02-06,1620.0,0.0,-1.2,01636500
2003-02-07,1650.0,7.1,-0.7,01636500
2003-02-08,1640.0,0.0,-5.2,01636500
2003-02-09,1560.0,0.0,-3.9,01636500
2003-02-10,1510.0,1.5,-0.1,01636500
2003-02-11,1500.0,0.6,-0.9,01636500
2003-02-12,1470.0,0.0,-2.3,01636500
2003-02-13,1400.0,0.0,-3.4,01636500
2003-02-14,1370.0,0.0,-0.6,01636500
2003-02-15,1410.0,9.6,-0.4,01636500
2003-02-16,1420.0,32.0,-7.5,01636500
2003-02-17,1400.0,23.7,-6.7,01636500
2003-02-18,1350.0,1.3,-2.3,01636500
2003-02-19,1810.0,0.0,-1.6,01636500
2003-02-20,2320.0,0.0,1.9,01636500
2003-02-21,2730.0,6.4,0.5,01636500
2003-02-22,2940.0,16.4,1.9,01636500
2003-02-23,16000.0,6.8,5.4,01636500
2003-02-24,37000.0,0.8,-1.6,01636500
2003-02-25,26200.0,0.0,-3.2,01636500
2003-02-26,17200.0,5.0,-6.8,01636500
2003-02-27,12000.0,2.6,-3.6,01636500
2003-02-28,9410.0,5.9,-0.5,01636500
2003-03-01,7700.0,0.1,1.5,01636500
2003-03-02,7020.0,0.0,3.4,01636500
2003-03-03,9600.0,0.0,-4.5,01636500
2003-03-04,13400.0,0.0,-4.1,01636500
2003-03-05,11100.0,0.0,4.9,01636500
2003-03-06,14800.0,5.7,2.7,01636500
2003-03-07,19200.0,0.0,-2.1,01636500
2003-03-08,15700.0,0.0,2.0,01636500
2003-03-09,14000.0,0.0,6.3,01636500
2003-03-10,13700.0,0.0,-1.3,01636500
2003-03-11,11000.0,0.2,0.3,01636500
2003-03-12,8830.0,0.1,4.1,01636500
2003-03-13,7660.0,2.8,7.8,01636500
2003-03-14,7770.0,4.0,3.0,01636500
2003-03-15,7780.0,0.0,5.0,01636500
2003-03-16,6900.0,0.0,9.9,01636500
2003-03-17,6190.0,0.0,11.5,01636500
2003-03-18,5640.0,0.0,13.8,01636500
2003-03-19,5170.0,1.7,9.8,01636500
2003-03-20,5330.0,34.4,4.4,01636500
2003-03-21,19300.0,4.9,8.4,01636500
2003-03-22,23200.0,0.4,11.8,01636500
