date,Q_target,precip_target,temp_target,Q_01636500,precip_01636500,Q_01638480,precip_01638480,qpf_lead1,qpf_lead3,qpf_lead7
2000-12-14,3010.0,23.5,1.9,729.0,23.4,19.0,23.4,,,
2000-12-15,3430.0,0.0,0.9,762.0,0.0,60.0,0.0,,,
2000-12-16,4840.0,11.7,2.6,901.0,11.0,34.0,11.0,,,
2000-12-17,9450.0,37.9,11.2,1040.0,29.7,400.0,29.7,,,
2000-12-18,23100.0,0.0,-0.2,1520.0,0.0,185.0,0.0,,,
2000-12-19,15900.0,4.2,-0.5,1820.0,5.6,92.0,5.6,,,
2000-12-20,13800.0,1.5,-3.4,3340.0,1.4,62.0,1.4,,,
2000-12-21,12800.0,0.0,-2.8,2890.0,0.0,54.0,0.0,,,
2000-12-22,10600.0,0.0,-1.5,2330.0,0.0,38.0,0.0,,,
2000-12-23,7200.0,0.0,-6.6,1930.0,0.0,31.0,0.0,,,
2000-12-24,6770.0,0.0,-2.6,1500.0,0.0,25.0,0.0,,,
2000-12-25,5150.0,0.0,-4.2,1250.0,0.0,19.0,0.0,,,
2000-12-26,4960.0,0.0,-5.9,1160.0,0.0,15.0,0.0,,,
2000-12-27,4350.0,0.0,-2.5,1130.0,0.0,13.0,0.0,,,
2000-12-28,4880.0,0.0,-3.2,1100.0,0.0,11.0,0.0,,,
2000-12-29,4500.0,0.0,-4.1,1070.0,0.0,12.0,0.0,,,
2000-12-30,4150.0,0.0,-2.9,1040.0,0.0,13.0,0.0,,,
2000-12-31,4190.0,0.0,-3.3,1010.0,0.0,14.0,0.0,,,
2001-01-01,3630.0,0.0,-2.4,980.0,0.0,11.0,0.0,,,
2001-01-02,3900.0,0.0,-2.1,960.0,0.0,9.2,0.0,,,
2001-01-03,3650.0,0.0,-2.8,945.0,0.0,8.0,0.0,,,
2001-01-04,3580.0,0.0,-2.1,930.0,0.0,7.2,0.0,,,
2001-01-05,3450.0,1.4,-1.3,915.0,1.3,6.3,1.3,,,
2001-01-06,3270.0,0.0,0.6,900.0,0.0,7.3,0.0,,,
2001-01-07,3230.0,0.0,1.2,890.0,0.0,8.8,0.0,,,
2001-01-08,3090.0,4.8,1.0,875.0,4.0,10.0,4.0,,,
2001-01-09,3160.0,0.0,-1.1,860.0,0.0,13.0,0.0,,,
2001-01-10,3430.0,0.0,0.2,850.0,0.0,12.0,0.0,,,
2001-01-11,3070.0,0.0,2.5,840.0,0.0,11.0,0.0,,,
2001-01-12,3290.0,0.0,1.7,825.0,0.0,12.0,0.0,,,
2001-01-13,3070.0,0.0,1.0,810.0,0.0,10.0,0.0,,,
2001-01-14,2970.0,0.0,0.8,795.0,0.2,11.0,0.2,,,
2001-01-15,2930.0,0.5,4.0,790.0,0.5,12.0,0.5,,,
2001-01-16,2920.0,0.0,4.3,790.0,0.1,12.0,0.1,,,
2001-01-17,3100.0,0.0,2.0,785.0,0.0,11.0,0.0,,,
2001-01-18,2890.0,2.3,1.0,782.0,2.0,21.0,2.0,,,
2001-01-19,3790.0,24.4,2.4,821.0,23.9,68.0,23.9,,,
2001-01-20,6120.0,20.7,2.1,1050.0,17.1,242.0,17.1,,,
2001-01-21,9230.0,10.0,-1.8,1690.0,10.4,143.0,10.4,,,
2001-01-22,8890.0,0.0,-4.5,2090.0,0.0,108.0,0.0,,,
2001-01-23,10100.0,0.0,-0.7,2670.0,0.0,89.0,0.0,,,
2001-01-24,10600.0,0.0,0.4,2400.0,0.0,71.0,0.0,,,
2001-01-25,9670.0,0.0,0.4,2000.0,0.0,57.0,0.0,,,
2001-01-26,8130.0,0.0,-1.3,1880.0,0.0,54.0,0.0,,,
2001-01-27,7780.0,0.3,2.0,1590.0,0.2,48.0,0.2,,,
2001-01-28,6810.0,0.0,0.8,1580.0,0.0,42.0,0.0,,,
2001-01-29,6390.0,0.0,1.5,1460.0,0.0,44.0,0.0,,,
2001-01-30,6990.0,8.3,6.4,1580.0,11.6,290.0,11.6,,,
2001-01-31,12000.0,0.0,9.1,2490.0,0.0,259.0,0.0,,,
2001-02-01,18300.0,0.0,4.6,2740.0,0.0,163.0,0.0,,,
2001-02-02,27000.0,0.6,3.9,3100.0,0.9,123.0,0.9,,,
2001-02-03,20600.0,0.0,-0.3,2760.0,0.0,99.0,0.0,,,
2001-02-04,16200.0,0.0,0.1,2420.0,0.0,81.0,0.0,,,
2001-02-05,13400.0,12.4,2.2,2210.0,4.1,81.0,4.1,,,
2001-02-06,11700.0,0.0,3.3,2030.0,0.0,85.0,0.0,,,
2001-02-07,10400.0,0.0,4.7,1890.0,0.0,86.0,0.0,,,
2001-02-08,9590.0,0.0,4.5,1730.0,0.0,73.0,0.0,,,
2001-02-09,8770.0,0.0,10.5,1610.0,0.0,65.0,0.0,,,
2001-02-10,8040.0,1.0,11.4,1510.0,1.2,62.0,1.2,,,
2001-02-11,7520.0,0.0,0.9,1370.0,0.0,53.0,0.0,,,
2001-02-12,7140.0,0.0,0.4,1340.0,0.0,47.0,0.0,,,
2001-02-13,7580.0,1.6,5.3,1310.0,1.0,47.0,1.0,,,
2001-02-14,7730.0,0.6,7.7,1240.0,0.6,49.0,0.6,,,
2001-02-15,7950.0,0.6,10.6,1220.0,1.2,51.0,1.2,,,
2001-02-16,8660.0,8.5,5.9,1210.0,8.5,53.0,8.5,,,
2001-02-17,10300.0,8.8,4.3,1280.0,5.7,85.0,5.7,,,
2001-02-18,11600.0,0.0,-1.1,1530.0,0.0,69.0,0.0,,,
2001-02-19,12600.0,0.0,0.9,1560.0,0.0,54.0,0.0,,,
2001-02-20,12100.0,0.0,6.6,1540.0,1.1,53.0,1.1,,,
2001-02-21,11100.0,0.0,7.5,1520.0,0.0,52.0,0.0,,,
2001-02-22,9850.0,10.3,-2.2,1470.0,7.4,48.0,7.4,,,
2001-02-23,8800.0,1.3,-1.8,1420.0,0.8,48.0,0.8,,,
2001-02-24,7920.0,0.0,-0.8,1400.0,0.0,53.0,0.0,,,
2001-02-25,7430.0,1.4,4.6,1370.0,2.5,55.0,2.5,,,
2001-02-26,7460.0,0.0,9.7,1390.0,0.0,67.0,0.0,,,
2001-02-27,7410.0,0.0,6.4,1420.0,0.0,55.0,0.0,,,
2001-02-28,7470.0,1.2,5.1,1430.0,0.3,50.0,0.3,,,
2001-03-01,7750.0,0.0,1.7,1410.0,0.0,48.0,0.0,,,
2001-03-02,7460.0,0.0,5.5,1370.0,0.0,46.0,0.0,,,
2001-03-03,7000.0,0.0,7.1,1330.0,0.0,45.0,0.0,,,
2001-03-04,6820.0,7.3,5.3,1270.0,11.0,45.0,11.0,,,
2001-03-05,7320.0,8.6,2.1,1430.0,10.7,91.0,10.7,,,
2001-03-06,8320.0,0.0,-1.2,1520.0,0.0,89.0,0.0,,,
2001-03-07,8960.0,0.0,3.2,1510.0,0.0,68.0,0.0,,,
2001-03-08,8940.0,0.0,3.5,1490.0,0.0,60.0,0.0,,,
2001-03-09,8810.0,3.0,3.7,1450.0,5.8,58.0,5.8,,,
2001-03-10,8760.0,0.0,2.2,1400.0,0.0,54.0,0.0,,,
2001-03-11,8720.0,0.0,5.1,1280.0,0.0,51.0,0.0,,,
2001-03-12,8380.0,0.0,5.3,1270.0,0.0,48.0,0.0,,,
2001-03-13,8290.0,10.9,10.0,1290.0,8.7,65.0,8.7,,,
2001-03-14,9060.0,0.2,9.4,1260.0,0.8,72.0,0.8,,,
2001-03-15,10600.0,7.0,6.4,1240.0,2.5,57.0,2.5,,,
2001-03-16,12000.0,2.7,6.6,1230.0,2.8,62.0,2.8,,,
2001-03-17,12000.0,2.0,8.6,1290.0,1.0,72.0,1.0,,,
2001-03-18,11800.0,0.0,5.5,1320.0,0.0,64.0,0.0,,,
2001-03-19,12000.0,0.0,4.8,1410.0,0.0,55.0,0.0,,,
2001-03-20,12500.0,0.2,4.8,1480.0,0.0,51.0,0.0,,,
2001-03-21,15500.0,17.9,6.8,2160.0,26.4,457.0,26.4,,,
2001-03-22,27100.0,2.1,7.4,16500.0,2.3,555.0,2.3,,,
2001-03-23,64600.0,0.2,8.7,19400.0,0.9,276.0,0.9,,,
2001-03-24,50200.0,0.0,7.7,11400.0,0.1,199.0,0.1,,,
2001-03-25,34400.0,0.0,4.3,8230.0,0.0,160.0,0.0,,,
2001-03-26,26900.0,0.0,2.1,6400.0,0.0,134.0,0.0,,,
2001-03-27,22600.0,0.0,0.0,5240.0,0.0,115.0,0.0,,,
2001-03-28,19300.0,0.0,2.5,4480.0,0.0,104.0,0.0,,,
2001-03-29,17000.0,7.6,3.6,3940.0,7.7,121.0,7.7,,,
2001-03-30,29900.0,25.6,8.2,6520.0,21.7,999.0,21.7,,,
2001-03-31,40300.0,1.0,6.9,10100.0,1.0,339.0,1.0,,,
2001-04-01,40800.0,1.9,7.3,10500.0,2.7,265.0,2.7,,,
2001-04-02,35800.0,0.1,7.8,8600.0,0.2,213.0,0.2,,,
2001-04-03,29900.0,0.0,8.2,7720.0,0.0,173.0,0.0,,,
2001-04-04,26000.0,0.0,9.7,6920.0,0.0,150.0,0.0,,,
2001-04-05,22100.0,0.0,9.7,5950.0,0.0,132.0,0.0,,,
2001-04-06,19300.0,1.3,13.1,5220.0,0.7,127.0,0.7,,,
2001-04-07,17300.0,0.2,16.2,4800.0,0.0,133.0,0.0,,,
2001-04-08,16000.0,0.5,13.6,4430.0,0.2,114.0,0.2,,,
2001-04-09,16300.0,0.0,19.8,4040.0,0.0,106.0,0.0,,,
2001-04-10,17500.0,0.0,17.8,3820.0,0.0,119.0,0.0,,,
2001-04-11,20600.0,12.7,11.7,4030.0,11.6,252.0,11.6,,,
2001-04-12,23300.0,0.0,16.4,7880.0,0.1,241.0,0.1,,,
2001-04-13,36700.0,2.3,19.8,8670.0,1.3,173.0,1.3,,,
2001-04-14,37300.0,0.0,14.8,6830.0,0.0,140.0,0.0,,,
2001-04-15,27600.0,3.1,15.1,5620.0,5.3,128.0,5.3,,,
2001-04-16,23500.0,6.1,10.2,4930.0,6.2,198.0,6.2,,,
2001-04-17,25800.0,3.2,7.5,4440.0,1.2,164.0,1.2,,,
2001-04-18,29300.0,1.2,5.9,3890.0,1.0,133.0,1.0,,,
2001-04-19,23400.0,0.0,7.2,3430.0,0.0,115.0,0.0,,,
2001-04-20,19300.0,0.2,11.2,3120.0,0.3,105.0,0.3,,,
2001-04-21,16500.0,0.3,15.9,2770.0,3.8,100.0,3.8,,,
2001-04-22,14600.0,0.0,20.5,2550.0,0.0,95.0,0.0,,,
2001-04-23,13000.0,0.0,22.0,2460.0,0.0,87.0,0.0,,,
2001-04-24,11900.0,1.3,21.4,2350.0,0.5,80.0,0.5,,,
2001-04-25,10800.0,0.0,12.2,2180.0,0.0,73.0,0.0,,,
2001-04-26,9890.0,0.0,10.9,2000.0,0.0,69.0,0.0,,,
2001-04-27,8990.0,0.0,14.7,1880.0,0.0,65.0,0.0,,,
2001-04-28,8190.0,0.0,15.2,1800.0,0.0,61.0,0.0,,,
2001-04-29,7550.0,0.0,11.9,1650.0,0.0,53.0,0.0,,,
2001-04-30,7110.0,0.0,14.3,1620.0,0.0,51.0,0.0,,,
2001-05-01,6700.0,0.0,18.4,1530.0,0.0,49.0,0.0,,,
2001-05-02,6450.0,0.0,20.7,1520.0,0.0,48.0,0.0,,,
2001-05-03,6090.0,0.0,22.4,1450.0,0.0,45.0,0.0,,,
2001-05-04,5610.0,0.0,23.5,1390.0,0.0,41.0,0.0,,,
2001-05-05,5300.0,2.3,23.4,1300.0,0.9,38.0,0.9,,,
2001-05-06,4980.0,0.0,17.9,1260.0,0.0,36.0,0.0,,,
2001-05-07,4710.0,0.0,12.8,1240.0,0.0,34.0,0.0,,,
2001-05-08,4580.0,0.0,14.8,1190.0,0.0,32.0,0.0,,,
2001-05-09,4370.0,4.1,17.2,1180.0,2.4,33.0,2.4,,,
2001-05-10,4220.0,0.0,19.8,1140.0,0.0,32.0,0.0,,,
2001-05-11,4020.0,0.0,21.8,1080.0,0.0,30.0,0.0,,,
2001-05-12,3970.0,7.2,22.0,1060.0,0.0,28.0,0.0,,,
2001-05-13,3690.0,0.0,17.3,1020.0,0.0,28.0,0.0,,,
2001-05-14,3490.0,0.0,14.8,953.0,0.0,25.0,0.0,,,
2001-05-15,3300.0,0.0,15.6,931.0,0.0,24.0,0.0,,,
2001-05-16,3240.0,0.0,15.7,934.0,0.0,23.0,0.0,,,
2001-05-17,3280.0,0.0,14.6,923.0,0.4,23.0,0.4,,,
2001-05-18,3330.0,2.8,16.8,924.0,2.6,26.0,2.6,,,
2001-05-19,3560.0,31.6,18.0,1020.0,28.3,37.0,28.3,,,
2001-05-20,3620.0,2.9,17.8,1330.0,3.6,39.0,3.6,,,
2001-05-21,4230.0,15.6,15.3,1640.0,14.1,62.0,14.1,,,
2001-05-22,6700.0,9.8,20.3,1950.0,12.3,106.0,12.3,,,
2001-05-23,13000.0,9.4,18.8,3550.0,5.9,238.0,5.9,,,
2001-05-24,12200.0,0.0,18.4,5420.0,0.0,84.0,0.0,,,
2001-05-25,16500.0,3.5,18.9,5880.0,3.6,51.0,3.6,,,
2001-05-26,18600.0,29.2,17.1,4620.0,33.5,51.0,33.5,,,
2001-05-27,14600.0,25.2,18.4,4380.0,26.7,50.0,26.7,,,
2001-05-28,16900.0,0.2,19.2,4770.0,0.0,70.0,0.0,,,
2001-05-29,15900.0,0.0,18.4,4220.0,0.3,46.0,0.3,,,
2001-05-30,13200.0,0.0,17.1,3450.0,0.0,37.0,0.0,,,
2001-05-31,10800.0,0.0,14.6,2820.0,0.0,32.0,0.0,,,
2001-06-01,8910.0,13.4,15.4,2360.0,10.0,30.0,10.0,,,
2001-06-02,7760.0,17.6,19.9,2130.0,14.8,43.0,14.8,,,
2001-06-03,6960.0,0.0,18.6,1950.0,0.9,46.0,0.9,,,
2001-06-04,6160.0,0.0,17.6,1820.0,0.0,36.0,0.0,,,
2001-06-05,5640.0,17.7,20.6,1770.0,12.9,31.0,12.9,,,
2001-06-06,5370.0,1.1,22.1,1800.0,0.2,29.0,0.2,,,
2001-06-07,9770.0,24.3,19.8,2180.0,29.2,377.0,29.2,,,
2001-06-08,10400.0,0.0,20.2,2610.0,0.0,204.0,0.0,,,
2001-06-09,20200.0,0.0,20.3,2610.0,0.0,102.0,0.0,,,
2001-06-10,16100.0,0.0,21.0,2150.0,0.0,66.0,0.0,,,
2001-06-11,11700.0,0.0,22.2,2030.0,0.0,51.0,0.0,,,
2001-06-12,9050.0,0.3,24.8,1890.0,0.2,45.0,0.2,,,
2001-06-13,7350.0,3.2,26.4,1740.0,1.3,90.0,1.3,,,
2001-06-14,6450.0,0.1,25.3,1560.0,0.6,50.0,0.6,,,
2001-06-15,5570.0,2.8,24.4,1510.0,2.5,48.0,2.5,,,
2001-06-16,5650.0,30.6,23.4,1690.0,14.6,95.0,14.6,,,
2001-06-17,5540.0,5.6,23.9,2160.0,4.0,73.0,4.0,,,
2001-06-18,6220.0,0.0,23.5,1970.0,0.0,48.0,0.0,,,
2001-06-19,6520.0,0.0,24.2,1820.0,0.0,34.0,0.0,,,
2001-06-20,5210.0,0.0,25.0,1610.0,0.0,29.0,0.0,,,
2001-06-21,4380.0,1.0,25.5,1480.0,3.5,26.0,3.5,,,
2001-06-22,4490.0,2.4,24.8,1780.0,19.6,204.0,19.6,,,
2001-06-23,17200.0,16.2,21.9,7990.0,16.4,727.0,16.4,,,
2001-06-24,20000.0,0.0,21.1,11100.0,0.0,193.0,0.0,,,
2001-06-25,20100.0,0.0,22.3,5240.0,0.0,127.0,0.0,,,
2001-06-26,15100.0,0.0,24.2,3900.0,0.0,84.0,0.0,,,
2001-06-27,10600.0,0.0,25.2,2830.0,0.0,67.0,0.0,,,
2001-06-28,7710.0,0.6,27.0,2310.0,0.0,56.0,0.0,,,
2001-06-29,6180.0,0.1,27.3,1990.0,0.0,47.0,0.0,,,
2001-06-30,5140.0,1.4,27.5,1810.0,3.0,42.0,3.0,,,
2001-07-01,4930.0,1.9,26.4,1690.0,2.5,78.0,2.5,,,
2001-07-02,4870.0,0.5,20.3,1600.0,0.0,56.0,0.0,,,
2001-07-03,4170.0,0.0,19.7,1420.0,0.0,39.0,0.0,,,
2001-07-04,4480.0,2.5,24.1,1420.0,1.7,79.0,1.7,,,
2001-07-05,7350.0,14.5,23.6,1620.0,2.9,305.0,2.9,,,
2001-07-06,5390.0,0.0,21.5,1480.0,0.0,166.0,0.0,,,
2001-07-07,4180.0,0.0,22.0,1280.0,0.0,84.0,0.0,,,
2001-07-08,5050.0,5.2,23.2,1200.0,8.3,78.0,8.3,,,
2001-07-09,4730.0,0.1,25.7,1420.0,0.6,88.0,0.6,,,
2001-07-10,4380.0,0.0,26.2,1290.0,0.7,68.0,0.7,,,
2001-07-11,3870.0,4.6,24.9,1200.0,4.1,52.0,4.1,,,
2001-07-12,3690.0,0.0,21.8,1190.0,0.0,42.0,0.0,,,
2001-07-13,3440.0,0.0,21.4,1100.0,0.0,34.0,0.0,,,
2001-07-14,3070.0,0.0,21.3,1010.0,0.0,30.0,0.0,,,
2001-07-15,2730.0,0.0,22.5,971.0,0.0,27.0,0.0,,,
2001-07-16,2370.0,0.0,23.8,928.0,0.0,24.0,0.0,,,
2001-07-17,2420.0,1.2,25.8,908.0,0.2,22.0,0.2,,,
2001-07-18,2410.0,5.3,23.9,906.0,11.2,30.0,11.2,,,
2001-07-19,2480.0,0.0,23.1,981.0,0.0,53.0,0.0,,,
2001-07-20,2240.0,0.0,22.1,940.0,0.0,34.0,0.0,,,
2001-07-21,2140.0,0.0,22.0,873.0,0.0,25.0,0.0,,,
2001-07-22,1950.0,0.0,22.8,827.0,0.0,23.0,0.0,,,
2001-07-23,2010.0,0.0,25.0,886.0,0.0,21.0,0.0,,,
2001-07-24,2040.0,0.1,26.5,886.0,0.0,19.0,0.0,,,
2001-07-25,1980.0,4.1,27.8,839.0,3.6,17.0,3.6,,,
2001-07-26,1910.0,18.2,25.8,810.0,19.0,16.0,19.0,,,
2001-07-27,1730.0,0.0,21.6,960.0,0.0,15.0,0.0,,,
2001-07-28,1740.0,0.0,21.2,1020.0,0.0,14.0,0.0,,,
2001-07-29,2000.0,34.2,19.2,923.0,26.4,16.0,26.4,,,
2001-07-30,2720.0,2.7,20.8,1770.0,0.2,30.0,0.2,,,
2001-07-31,4980.0,0.8,22.1,3290.0,0.7,25.0,0.7,,,
2001-08-01,9580.0,0.0,22.7,3610.0,0.0,18.0,0.0,,,
2001-08-02,12100.0,0.0,22.6,2610.0,0.0,14.0,0.0,,,
2001-08-03,8350.0,0.0,23.8,1950.0,0.0,12.0,0.0,,,
2001-08-04,6140.0,0.8,25.2,1660.0,4.2,12.0,4.2,,,
2001-08-05,5180.0,1.1,25.8,2170.0,0.4,12.0,0.4,,,
2001-08-06,4800.0,0.0,27.0,1820.0,0.0,11.0,0.0,,,
2001-08-07,4360.0,0.0,28.5,1420.0,0.0,10.0,0.0,,,
2001-08-08,4480.0,0.0,29.2,1440.0,0.5,9.1,0.5,,,
2001-08-09,4090.0,0.0,29.9,1210.0,0.0,7.9,0.0,,,
2001-08-10,3570.0,6.4,28.9,1050.0,6.0,7.8,6.0,,,
2001-08-11,5300.0,17.9,26.1,1030.0,9.3,15.0,9.3,,,
2001-08-12,8660.0,15.1,25.2,1650.0,11.7,124.0,11.7,,,
2001-08-13,4680.0,12.9,24.8,1810.0,4.0,85.0,4.0,,,
2001-08-14,5140.0,0.5,24.7,5100.0,0.0,58.0,0.0,,,
2001-08-15,10100.0,0.4,23.7,3580.0,0.0,37.0,0.0,,,
2001-08-16,9970.0,0.1,24.1,2300.0,0.5,25.0,0.5,,,
2001-08-17,7070.0,0.1,25.5,1700.0,1.0,20.0,1.0,,,
2001-08-18,5300.0,0.0,24.3,1330.0,0.0,17.0,0.0,,,
2001-08-19,4130.0,1.2,23.9,1150.0,0.7,14.0,0.7,,,
2001-08-20,4550.0,0.0,24.3,1030.0,0.2,17.0,0.2,,,
2001-08-21,3600.0,0.0,23.5,1110.0,0.0,18.0,0.0,,,
2001-08-22,3280.0,0.0,23.4,1100.0,0.0,13.0,0.0,,,
2001-08-23,3810.0,5.0,24.3,944.0,1.8,11.0,1.8,,,
2001-08-24,4800.0,8.6,23.5,956.0,6.2,13.0,6.2,,,
2001-08-25,3450.0,0.3,23.9,1040.0,0.9,13.0,0.9,,,
2001-08-26,2860.0,0.0,22.8,928.0,0.0,11.0,0.0,,,
2001-08-27,2520.0,2.5,24.8,873.0,2.2,9.6,2.2,,,
2001-08-28,2350.0,0.4,25.3,870.0,0.0,9.1,0.0,,,
2001-08-29,2220.0,0.0,24.8,831.0,0.0,8.1,0.0,,,
2001-08-30,2180.0,19.4,24.0,797.0,11.6,7.6,11.6,,,
2001-08-31,2240.0,5.5,24.1,802.0,11.4,7.5,11.4,,,
2001-09-01,2250.0,0.2,23.4,827.0,0.6,8.9,0.6,,,
2001-09-02,2210.0,0.0,20.4,754.0,0.0,7.8,0.0,,,
2001-09-03,2150.0,0.0,20.9,768.0,0.0,6.8,0.0,,,
2001-09-04,1860.0,0.0,23.6,835.0,0.1,6.2,0.1,,,
2001-09-05,1880.0,0.0,22.6,759.0,0.0,6.2,0.0,,,
2001-09-06,2330.0,0.0,20.2,658.0,0.0,6.0,0.0,,,
2001-09-07,2100.0,0.0,21.0,621.0,0.0,5.3,0.0,,,
2001-09-08,1850.0,0.0,22.4,621.0,0.0,5.0,0.0,,,
2001-09-09,1550.0,0.0,23.1,607.0,0.0,4.9,0.0,,,
2001-09-10,1410.0,3.8,24.3,585.0,6.9,5.0,6.9,,,
2001-09-11,1370.0,0.0,22.2,564.0,0.0,6.5,0.0,,,
2001-09-12,1330.0,0.0,21.1,538.0,0.0,7.0,0.0,,,
2001-09-13,1290.0,0.0,21.4,549.0,0.0,5.1,0.0,,,
2001-09-14,1330.0,4.6,18.4,540.0,4.6,4.7,4.6,,,
2001-09-15,1350.0,0.0,15.7,556.0,0.0,4.1,0.0,,,
2001-09-16,1140.0,0.0,16.3,542.0,0.0,3.8,0.0,,,
2001-09-17,1250.0,0.0,17.8,529.0,0.0,3.6,0.0,,,
2001-09-18,980.0,0.0,19.5,516.0,0.0,3.5,0.0,,,
2001-09-19,948.0,0.0,20.3,502.0,0.0,3.3,0.0,,,
2001-09-20,1100.0,8.1,19.9,519.0,7.1,4.7,7.1,,,
2001-09-21,1770.0,1.4,20.9,517.0,2.0,16.0,2.0,,,
2001-09-22,1580.0,0.0,21.7,538.0,0.0,11.0,0.0,,,
2001-09-23,1340.0,0.0,21.9,523.0,0.0,6.0,0.0,,,
2001-09-24,1280.0,6.0,21.7,530.0,12.5,120.0,12.5,,,
2001-09-25,10300.0,31.8,17.2,595.0,14.4,323.0,14.4,,,
2001-09-26,4600.0,0.0,13.2,615.0,0.0,84.0,0.0,,,
2001-09-27,2780.0,0.1,14.9,597.0,0.4,45.0,0.4,,,
2001-09-28,2240.0,0.5,13.3,587.0,0.5,32.0,0.5,,,
2001-09-29,1860.0,0.0,13.3,609.0,0.0,25.0,0.0,,,
2001-09-30,1720.0,0.0,13.1,631.0,0.0,20.0,0.0,,,
2001-10-01,1630.0,0.1,14.3,569.0,0.0,17.6,0.0,,,
2001-10-02,1500.0,0.0,17.6,537.0,0.0,12.0,0.0,,,
2001-10-03,1350.0,0.0,20.0,536.0,0.0,9.72,0.0,,,
2001-10-04,1290.0,0.0,20.8,534.0,0.0,9.09,0.0,,,
2001-10-05,1180.0,0.0,19.9,521.0,0.0,7.96,0.0,,,
2001-10-06,1090.0,2.5,18.3,489.0,1.5,6.95,1.5,,,
2001-10-07,1150.0,0.0,11.3,484.0,0.0,6.66,0.0,,,
2001-10-08,1020.0,0.0,8.6,479.0,0.0,6.56,0.0,,,
2001-10-09,921.0,0.0,10.2,462.0,0.0,6.71,0.0,,,
2001-10-10,937.0,0.0,12.7,422.0,0.0,6.73,0.0,,,
2001-10-11,920.0,0.0,16.8,422.0,0.0,8.91,0.0,,,
2001-10-12,1050.0,0.0,17.8,433.0,0.0,10.0,0.0,,,
2001-10-13,1340.0,0.5,19.5,424.0,0.0,9.71,0.0,,,
2001-10-14,1270.0,0.0,19.2,437.0,0.4,11.2,0.4,,,
2001-10-15,1560.0,15.1,16.9,452.0,7.3,40.8,7.3,,,
2001-10-16,1470.0,2.4,14.9,456.0,3.7,22.0,3.7,,,
2001-10-17,1540.0,0.7,10.5,465.0,0.0,11.6,0.0,,,
2001-10-18,1430.0,0.0,9.1,476.0,0.0,10.7,0.0,,,
2001-10-19,1330.0,0.0,10.7,469.0,0.0,10.1,0.0,,,
2001-10-20,1410.0,0.0,14.2,476.0,0.0,9.18,0.0,,,
2001-10-21,1230.0,0.0,16.3,474.0,0.0,8.34,0.0,,,
2001-10-22,1160.0,0.0,18.5,455.0,0.0,8.54,0.0,,,
2001-10-23,1240.0,0.2,18.7,445.0,0.0,8.54,0.0,,,
2001-10-24,1130.0,0.0,21.1,449.0,0.0,9.89,0.0,,,
2001-10-25,1140.0,0.0,20.7,447.0,0.2,10.3,0.2,,,
2001-10-26,1030.0,0.0,12.6,440.0,0.0,8.05,0.0,,,
2001-10-27,1070.0,0.0,7.6,429.0,0.1,7.1,0.1,,,
2001-10-28,945.0,0.0,7.0,425.0,0.0,11.5,0.0,,,
2001-10-29,891.0,0.0,7.0,423.0,0.0,6.99,0.0,,,
2001-10-30,930.0,0.0,10.7,419.0,0.0,6.89,0.0,,,
2001-10-31,911.0,0.0,11.4,426.0,0.0,7.76,0.0,,,
2001-11-01,872.0,0.0,14.0,443.0,0.0,8.11,0.0,,,
2001-11-02,910.0,0.0,17.9,446.0,0.0,7.86,0.0,,,
2001-11-03,952.0,0.8,18.4,439.0,1.7,8.12,1.7,,,
2001-11-04,927.0,0.0,13.2,432.0,0.0,16.3,0.0,,,
2001-11-05,881.0,0.0,11.4,432.0,0.0,9.28,0.0,,,
2001-11-06,877.0,0.0,8.1,423.0,0.0,6.31,0.0,,,
2001-11-07,909.0,0.0,12.3,417.0,0.0,5.6,0.0,,,
2001-11-08,921.0,0.0,14.0,435.0,0.0,5.55,0.0,,,
2001-11-09,820.0,0.1,12.2,448.0,0.0,6.01,0.0,,,
2001-11-10,849.0,0.0,10.0,431.0,0.0,5.53,0.0,,,
2001-11-11,934.0,0.0,11.1,418.0,0.0,5.88,0.0,,,
2001-11-12,888.0,0.0,5.5,421.0,0.0,6.02,0.0,,,
2001-11-13,893.0,0.0,7.3,416.0,0.0,6.05,0.0,,,
2001-11-14,884.0,0.0,8.5,413.0,0.0,6.31,0.0,,,
2001-11-15,887.0,0.0,11.7,425.0,0.0,6.3,0.0,,,
2001-11-16,864.0,0.0,13.7,445.0,0.0,6.44,0.0,,,
2001-11-17,872.0,0.0,12.8,453.0,0.0,6.56,0.0,,,
2001-11-18,873.0,0.0,9.4,448.0,0.0,6.68,0.0,,,
2001-11-19,900.0,0.0,11.2,447.0,0.0,6.52,0.0,,,
2001-11-20,867.0,1.5,11.2,430.0,1.3,6.6,1.3,,,
2001-11-21,915.0,0.0,5.2,421.0,0.0,7.6,0.0,,,
2001-11-22,883.0,0.0,6.6,437.0,0.0,6.76,0.0,,,
2001-11-23,894.0,0.0,8.8,448.0,0.0,6.49,0.0,,,
2001-11-24,971.0,6.0,10.6,451.0,6.7,7.74,6.7,,,
2001-11-25,1120.0,12.1,16.2,486.0,11.4,24.4,11.4,,,
2001-11-26,2610.0,2.1,14.8,531.0,0.0,93.1,0.0,,,
2001-11-27,2410.0,0.0,11.0,517.0,0.3,28.0,0.3,,,
2001-11-28,2090.0,0.6,14.9,522.0,0.0,14.0,0.0,,,
2001-11-29,1800.0,0.0,15.8,522.0,0.0,12.3,0.0,,,
