date,Q_target,precip_target,temp_target,Q_09504000,precip_09504000,Q_09503700,precip_09503700
2001-02-01,210.0,0.0,-1.1,77.0,0.0,26.0,0.0
2001-02-02,207.0,0.0,1.2,77.0,0.0,26.0,0.0
2001-02-03,204.0,0.0,5.6,77.0,0.0,26.0,0.0
2001-02-04,200.0,0.0,7.3,77.0,0.0,27.0,0.0
2001-02-05,198.0,0.0,9.0,77.0,0.0,27.0,0.0
2001-02-06,325.0,0.0,12.4,78.0,0.0,27.0,0.0
2001-02-07,489.0,0.7,8.8,77.0,1.9,27.0,1.9
2001-02-08,579.0,8.6,3.8,78.0,9.2,27.0,9.2
2001-02-09,508.0,0.0,1.3,79.0,0.0,27.0,0.0
2001-02-10,374.0,0.0,2.8,80.0,0.0,27.0,0.0
2001-02-11,317.0,0.0,5.2,80.0,0.0,27.0,0.0
2001-02-12,281.0,0.0,6.2,79.0,0.0,27.0,0.0
2001-02-13,267.0,6.8,6.1,79.0,6.3,27.0,6.3
2001-02-14,268.0,10.6,1.8,82.0,15.2,28.0,15.2
2001-02-15,264.0,2.7,-3.1,80.0,0.2,27.0,0.2
2001-02-16,244.0,0.0,-0.3,79.0,0.0,27.0,0.0
2001-02-17,222.0,0.0,2.3,80.0,0.0,27.0,0.0
2001-02-18,220.0,0.0,8.3,79.0,0.0,27.0,0.0
2001-02-19,600.0,0.0,9.1,79.0,0.0,27.0,0.0
2001-02-20,700.0,0.0,9.7,79.0,0.0,27.0,0.0
2001-02-21,656.0,0.0,9.6,80.0,0.0,27.0,0.0
2001-02-22,624.0,0.0,9.7,85.0,0.0,27.0,0.0
2001-02-23,569.0,1.6,8.2,84.0,2.5,27.0,2.5
2001-02-24,506.0,0.2,4.4,82.0,0.0,27.0,0.0
2001-02-25,407.0,0.4,5.9,81.0,0.6,27.0,0.6
2001-02-26,331.0,6.2,6.7,84.0,6.8,27.0,6.8
2001-02-27,292.0,0.7,6.3,83.0,0.5,27.0,0.5
2001-02-28,302.0,17.2,4.6,83.0,16.1,27.0,16.1
2001-03-01,318.0,2.7,4.1,87.0,2.4,27.0,2.4
2001-03-02,462.0,0.0,3.7,101.0,0.0,26.0,0.0
2001-03-03,593.0,2.3,6.3,117.0,2.2,26.0,2.2
2001-03-04,543.0,0.0,6.4,116.0,0.0,26.0,0.0
2001-03-05,467.0,0.0,9.9,117.0,0.0,26.0,0.0
2001-03-06,424.0,0.7,11.4,102.0,0.5,26.0,0.5
2001-03-07,462.0,16.1,8.2,98.0,13.1,27.0,13.1
2001-03-08,964.0,0.9,7.8,104.0,1.3,27.0,1.3
2001-03-09,990.0,0.0,10.0,210.0,0.1,26.0,0.1
2001-03-10,961.0,15.4,7.4,251.0,19.4,27.0,19.4
2001-03-11,1300.0,4.5,3.6,651.0,7.8,26.0,7.8
2001-03-12,1370.0,3.9,6.6,517.0,4.2,27.0,4.2
2001-03-13,1810.0,0.0,7.3,755.0,0.0,26.0,0.0
2001-03-14,2000.0,0.0,9.8,1040.0,0.0,26.0,0.0
2001-03-15,1990.0,0.0,8.3,914.0,0.0,26.0,0.0
2001-03-16,1620.0,0.2,10.5,387.0,0.1,26.0,0.1
2001-03-17,1010.0,0.0,10.1,258.0,0.0,25.0,0.0
2001-03-18,829.0,0.0,10.0,193.0,0.0,25.0,0.0
2001-03-19,696.0,0.0,12.2,140.0,0.0,25.0,0.0
2001-03-20,644.0,0.0,14.4,115.0,0.0,25.0,0.0
2001-03-21,666.0,0.0,17.1,106.0,0.0,25.0,0.0
2001-03-22,659.0,0.0,17.6,98.0,0.0,25.0,0.0
2001-03-23,608.0,0.0,16.2,92.0,0.0,25.0,0.0
2001-03-24,529.0,0.0,15.6,87.0,0.0,25.0,0.0
2001-03-25,443.0,0.0,17.0,85.0,0.0,25.0,0.0
2001-03-26,364.0,0.0,16.1,81.0,0.0,25.0,0.0
2001-03-27,308.0,1.3,15.2,80.0,1.0,25.0,1.0
2001-03-28,271.0,0.7,13.5,79.0,0.4,25.0,0.4
2001-03-29,242.0,0.0,16.2,78.0,0.0,25.0,0.0
2001-03-30,221.0,0.0,14.2,77.0,0.0,24.0,0.0
2001-03-31,202.0,0.0,16.0,77.0,0.0,24.0,0.0
2001-04-01,194.0,0.0,17.5,77.0,0.0,25.0,0.0
2001-04-02,188.0,0.0,15.3,77.0,0.0,25.0,0.0
2001-04-03,184.0,0.0,13.6,77.0,0.0,25.0,0.0
2001-04-04,179.0,0.0,13.5,77.0,0.0,25.0,0.0
2001-04-05,179.0,0.2,12.5,77.0,0.5,25.0,0.5
2001-04-06,202.0,20.8,7.5,81.0,23.8,25.0,23.8
2001-04-07,251.0,0.1,9.1,78.0,1.3,25.0,1.3
2001-04-08,283.0,0.0,10.3,77.0,1.0,25.0,1.0
2001-04-09,412.0,0.0,9.7,77.0,0.0,25.0,0.0
2001-04-10,383.0,8.0,6.8,79.0,8.2,25.0,8.2
2001-04-11,334.0,0.2,5.1,79.0,1.1,25.0,1.1
2001-04-12,338.0,0.3,8.6,78.0,0.6,25.0,0.6
2001-04-13,455.0,0.0,10.2,77.0,0.0,25.0,0.0
2001-04-14,605.0,0.0,14.2,74.0,0.0,25.0,0.0
2001-04-15,516.0,0.0,15.1,75.0,0.0,25.0,0.0
2001-04-16,366.0,0.0,16.6,75.0,0.0,25.0,0.0
2001-04-17,265.0,0.0,18.4,74.0,0.0,25.0,0.0
2001-04-18,218.0,0.0,20.7,74.0,0.0,25.0,0.0
2001-04-19,187.0,0.0,20.4,74.0,0.0,25.0,0.0
2001-04-20,172.0,0.0,15.4,74.0,0.0,25.0,0.0
2001-04-21,163.0,4.1,10.7,75.0,6.8,25.0,6.8
2001-04-22,171.0,7.2,7.0,76.0,6.6,25.0,6.6
2001-04-23,176.0,0.0,12.1,74.0,0.0,25.0,0.0
2001-04-24,168.0,0.0,14.5,74.0,0.0,25.0,0.0
2001-04-25,160.0,0.0,18.4,73.0,0.0,25.0,0.0
2001-04-26,141.0,0.0,21.1,73.0,0.0,24.0,0.0
2001-04-27,130.0,1.8,19.8,73.0,1.2,25.0,1.2
2001-04-28,133.0,0.6,18.2,74.0,0.3,25.0,0.3
2001-04-29,132.0,0.0,20.5,73.0,0.0,24.0,0.0
2001-04-30,126.0,0.0,20.5,73.0,0.0,24.0,0.0
2001-05-01,117.0,0.0,22.5,73.0,0.0,24.0,0.0
2001-05-02,111.0,0.0,21.8,73.0,0.0,24.0,0.0
2001-05-03,114.0,0.7,14.6,72.0,0.5,24.0,0.5
2001-05-04,116.0,0.0,12.6,72.0,0.0,24.0,0.0
2001-05-05,117.0,0.0,15.6,72.0,0.0,24.0,0.0
2001-05-06,117.0,0.0,19.7,72.0,0.0,24.0,0.0
2001-05-07,114.0,0.0,22.0,72.0,0.0,24.0,0.0
2001-05-08,105.0,0.0,22.9,72.0,0.0,24.0,0.0
2001-05-09,93.0,0.0,26.1,71.0,0.0,24.0,0.0
2001-05-10,90.0,0.0,25.4,71.0,0.0,24.0,0.0
2001-05-11,85.0,0.0,24.8,71.0,0.0,24.0,0.0
2001-05-12,82.0,0.4,24.2,71.0,0.0,24.0,0.0
2001-05-13,77.0,2.8,22.8,71.0,0.7,24.0,0.7
2001-05-14,88.0,1.1,21.4,71.0,1.4,24.0,1.4
2001-05-15,91.0,0.0,23.5,70.0,0.0,24.0,0.0
2001-05-16,85.0,0.0,24.4,70.0,0.0,23.0,0.0
2001-05-17,80.0,0.0,24.6,70.0,0.0,23.0,0.0
2001-05-18,78.0,0.0,25.3,70.0,0.0,23.0,0.0
2001-05-19,94.0,0.7,22.8,72.0,0.6,24.0,0.6
2001-05-20,124.0,1.8,21.2,72.0,0.9,24.0,0.9
2001-05-21,130.0,0.0,24.8,71.0,0.0,23.0,0.0
2001-05-22,120.0,0.0,23.4,70.0,0.0,23.0,0.0
2001-05-23,103.0,0.0,25.3,70.0,0.0,23.0,0.0
2001-05-24,85.0,0.0,26.9,69.0,0.0,23.0,0.0
2001-05-25,83.0,0.0,28.2,68.0,0.0,23.0,0.0
2001-05-26,81.0,0.0,28.1,68.0,0.0,23.0,0.0
2001-05-27,74.0,0.0,27.8,68.0,0.0,23.0,0.0
2001-05-28,68.0,0.0,24.1,68.0,0.0,23.0,0.0
2001-05-29,66.0,0.0,24.1,68.0,0.0,22.0,0.0
2001-05-30,65.0,0.0,26.9,68.0,0.0,22.0,0.0
2001-05-31,63.0,0.0,27.8,67.0,0.0,22.0,0.0
2001-06-01,61.0,0.0,28.5,67.0,0.0,22.0,0.0
2001-06-02,62.0,0.0,28.4,67.0,0.0,22.0,0.0
2001-06-03,63.0,0.0,24.4,67.0,0.0,22.0,0.0
2001-06-04,64.0,0.0,22.9,68.0,0.0,22.0,0.0
2001-06-05,70.0,0.0,24.4,68.0,0.0,22.0,0.0
2001-06-06,72.0,0.0,26.5,67.0,0.0,22.0,0.0
2001-06-07,67.0,0.0,28.6,67.0,0.0,22.0,0.0
2001-06-08,59.0,0.0,29.5,67.0,0.0,22.0,0.0
2001-06-09,60.0,0.0,29.4,67.0,0.0,22.0,0.0
2001-06-10,57.0,0.0,29.0,67.0,0.0,22.0,0.0
2001-06-11,57.0,0.0,28.2,67.0,0.0,22.0,0.0
2001-06-12,49.0,0.0,26.7,67.0,0.0,21.0,0.0
2001-06-13,46.0,0.2,24.1,67.0,0.0,22.0,0.0
2001-06-14,50.0,0.0,20.2,68.0,0.0,22.0,0.0
2001-06-15,52.0,0.0,24.1,68.0,0.0,22.0,0.0
2001-06-16,48.0,0.0,27.2,68.0,0.0,22.0,0.0
2001-06-17,48.0,0.0,29.5,68.0,0.0,21.0,0.0
2001-06-18,55.0,0.0,30.4,68.0,0.0,21.0,0.0
2001-06-19,46.0,0.0,29.9,67.0,0.0,21.0,0.0
2001-06-20,46.0,0.0,29.5,67.0,0.0,21.0,0.0
2001-06-21,54.0,1.3,29.6,67.0,0.0,21.0,0.0
2001-06-22,57.0,1.3,28.5,69.0,0.6,22.0,0.6
2001-06-23,60.0,2.2,27.6,69.0,1.4,22.0,1.4
2001-06-24,77.0,1.4,26.1,69.0,0.2,22.0,0.2
2001-06-25,82.0,0.0,28.3,69.0,0.0,22.0,0.0
2001-06-26,78.0,0.0,25.0,71.0,0.0,22.0,0.0
2001-06-27,76.0,0.0,26.9,70.0,0.0,21.0,0.0
2001-06-28,72.0,0.0,28.3,69.0,0.0,21.0,0.0
2001-06-29,66.0,0.0,29.8,70.0,0.0,21.0,0.0
2001-06-30,56.0,0.0,31.1,70.0,0.0,21.0,0.0
2001-07-01,54.0,0.0,31.8,69.0,0.0,22.0,0.0
2001-07-02,57.0,0.0,32.2,68.0,0.0,21.0,0.0
2001-07-03,62.0,0.7,31.2,69.0,0.2,21.0,0.2
2001-07-04,65.0,0.0,30.5,68.0,0.3,21.0,0.3
2001-07-05,56.0,0.4,29.2,70.0,1.2,22.0,1.2
2001-07-06,137.0,12.2,25.3,93.0,1.2,22.0,1.2
2001-07-07,169.0,0.4,24.0,92.0,0.9,22.0,0.9
2001-07-08,150.0,1.0,25.3,73.0,0.1,22.0,0.1
2001-07-09,145.0,0.0,25.3,72.0,0.0,22.0,0.0
2001-07-10,136.0,2.8,25.9,73.0,1.3,22.0,1.3
2001-07-11,133.0,0.5,26.6,72.0,0.5,22.0,0.5
2001-07-12,121.0,2.2,27.1,71.0,0.0,22.0,0.0
2001-07-13,100.0,0.4,28.7,71.0,0.0,22.0,0.0
2001-07-14,85.0,0.0,28.2,81.0,0.3,22.0,0.3
2001-07-15,83.0,0.0,28.6,74.0,0.0,21.0,0.0
2001-07-16,71.0,0.0,27.6,69.0,0.0,21.0,0.0
2001-07-17,69.0,0.0,27.5,69.0,0.0,21.0,0.0
2001-07-18,65.0,0.0,27.5,69.0,0.0,22.0,0.0
2001-07-19,59.0,0.0,28.5,70.0,0.0,22.0,0.0
2001-07-20,56.0,0.0,28.5,71.0,0.0,22.0,0.0
2001-07-21,54.0,0.0,28.6,69.0,0.0,22.0,0.0
2001-07-22,56.0,0.0,28.8,69.0,0.0,22.0,0.0
2001-07-23,59.0,0.0,29.4,69.0,0.0,22.0,0.0
2001-07-24,53.0,0.0,29.1,69.0,0.0,22.0,0.0
2001-07-25,57.0,1.5,27.5,70.0,0.6,23.0,0.6
2001-07-26,78.0,0.0,25.7,72.0,0.0,22.0,0.0
2001-07-27,70.0,0.0,27.7,70.0,0.0,22.0,0.0
2001-07-28,71.0,0.0,29.7,70.0,0.0,22.0,0.0
2001-07-29,75.0,3.2,29.6,69.0,0.3,22.0,0.3
2001-07-30,71.0,16.8,25.1,72.0,7.5,22.0,7.5
2001-07-31,75.0,1.4,24.8,160.0,3.1,23.0,3.1
2001-08-01,85.0,0.0,27.0,95.0,0.0,23.0,0.0
2001-08-02,124.0,0.0,27.2,78.0,0.0,23.0,0.0
2001-08-03,104.0,0.3,27.5,77.0,1.2,24.0,1.2
2001-08-04,102.0,1.5,27.4,87.0,1.3,25.0,1.3
2001-08-05,173.0,0.7,26.7,83.0,0.5,23.0,0.5
2001-08-06,148.0,0.2,27.8,82.0,0.1,23.0,0.1
2001-08-07,114.0,0.2,28.8,77.0,0.6,25.0,0.6
2001-08-08,128.0,2.1,26.8,82.0,2.0,25.0,2.0
2001-08-09,136.0,8.6,23.2,149.0,9.8,25.0,9.8
2001-08-10,142.0,4.8,23.6,121.0,3.3,36.0,3.3
2001-08-11,193.0,0.2,24.8,87.0,1.6,26.0,1.6
2001-08-12,262.0,0.0,26.1,82.0,0.8,25.0,0.8
2001-08-13,353.0,2.1,24.6,81.0,2.5,25.0,2.5
2001-08-14,610.0,10.8,24.9,110.0,4.8,25.0,4.8
2001-08-15,356.0,2.4,24.4,94.0,2.1,25.0,2.1
2001-08-16,333.0,0.2,26.9,81.0,0.3,24.0,0.3
2001-08-17,242.0,0.0,27.4,79.0,0.0,24.0,0.0
2001-08-18,186.0,0.0,28.6,77.0,0.0,24.0,0.0
2001-08-19,159.0,0.0,28.2,77.0,0.0,24.0,0.0
2001-08-20,334.0,4.5,25.5,78.0,0.0,25.0,0.0
2001-08-21,198.0,0.4,25.7,78.0,1.3,25.0,1.3
2001-08-22,151.0,0.0,26.7,76.0,0.0,25.0,0.0
2001-08-23,133.0,0.0,26.3,75.0,0.0,24.0,0.0
2001-08-24,116.0,0.0,26.7,75.0,0.0,24.0,0.0
2001-08-25,105.0,0.0,27.7,74.0,0.0,24.0,0.0
2001-08-26,95.0,0.0,28.3,74.0,0.0,24.0,0.0
2001-08-27,92.0,0.0,29.8,73.0,0.0,24.0,0.0
2001-08-28,81.0,0.1,29.7,72.0,0.0,24.0,0.0
2001-08-29,74.0,0.0,28.6,73.0,0.0,24.0,0.0
2001-08-30,62.0,0.0,26.4,73.0,0.1,24.0,0.1
2001-08-31,60.0,0.5,25.6,74.0,0.0,25.0,0.0
2001-09-01,61.0,0.0,26.2,73.0,0.0,25.0,0.0
2001-09-02,74.0,0.4,26.2,73.0,0.0,25.0,0.0
2001-09-03,77.0,0.0,25.2,72.0,0.0,25.0,0.0
2001-09-04,74.0,0.0,27.2,72.0,0.0,25.0,0.0
2001-09-05,76.0,0.0,28.1,71.0,0.0,25.0,0.0
2001-09-06,79.0,0.0,26.3,72.0,0.0,25.0,0.0
2001-09-07,75.0,0.0,25.5,72.0,0.0,25.0,0.0
2001-09-08,73.0,0.0,25.0,72.0,0.0,25.0,0.0
2001-09-09,79.0,0.0,23.6,72.0,0.0,25.0,0.0
2001-09-10,83.0,0.0,24.9,72.0,0.0,25.0,0.0
2001-09-11,89.0,0.0,25.8,72.0,0.0,25.0,0.0
2001-09-12,79.0,0.0,27.2,72.0,0.1,25.0,0.1
2001-09-13,79.0,1.9,25.7,75.0,2.1,27.0,2.1
2001-09-14,75.0,0.0,24.4,74.0,0.0,26.0,0.0
2001-09-15,88.0,8.6,24.7,74.0,3.4,26.0,3.4
2001-09-16,101.0,4.7,23.3,73.0,1.6,40.0,1.6
2001-09-17,100.0,0.0,24.7,75.0,0.0,33.0,0.0
2001-09-18,94.0,0.0,24.6,78.0,0.0,24.0,0.0
2001-09-19,97.0,0.0,25.2,74.0,0.0,22.0,0.0
2001-09-20,100.0,0.0,26.2,73.0,0.0,22.0,0.0
2001-09-21,98.0,0.0,25.8,72.0,0.0,22.0,0.0
2001-09-22,96.0,0.0,26.0,71.0,0.0,22.0,0.0
2001-09-23,94.0,0.0,26.0,69.0,0.0,22.0,0.0
2001-09-24,92.0,0.0,26.3,69.0,0.0,22.0,0.0
2001-09-25,85.0,0.0,26.6,70.0,0.0,22.0,0.0
2001-09-26,85.0,0.0,25.3,70.0,0.0,22.0,0.0
2001-09-27,84.0,0.0,25.4,69.0,0.0,22.0,0.0
2001-09-28,84.0,0.0,25.2,70.0,0.0,22.0,0.0
2001-09-29,83.0,0.0,24.8,70.0,0.0,22.0,0.0
2001-09-30,88.0,0.0,25.9,70.0,0.0,22.0,0.0
2001-10-01,99.9,0.0,24.4,69.7,0.0,22.5,0.0
2001-10-02,94.3,0.0,22.4,69.9,0.0,22.9,0.0
2001-10-03,99.6,0.9,22.8,69.8,0.0,22.8,0.0
2001-10-04,106.0,0.0,21.8,70.2,0.0,23.0,0.0
2001-10-05,112.0,0.0,21.9,70.2,0.0,23.0,0.0
2001-10-06,111.0,2.8,21.0,241.0,6.3,24.3,6.3
2001-10-07,119.0,13.0,15.9,277.0,10.0,29.7,10.0
2001-10-08,234.0,6.8,16.3,98.5,0.3,23.0,0.3
2001-10-09,256.0,1.3,16.6,80.6,0.3,22.0,0.3
2001-10-10,207.0,0.0,16.7,77.0,0.0,22.0,0.0
2001-10-11,188.0,0.0,15.6,75.5,0.0,22.0,0.0
2001-10-12,175.0,0.0,15.8,76.9,0.0,22.0,0.0
2001-10-13,172.0,0.0,15.5,76.2,0.0,22.0,0.0
2001-10-14,167.0,0.0,18.5,75.7,0.0,22.0,0.0
2001-10-15,150.0,0.0,19.9,75.4,0.0,22.0,0.0
2001-10-16,143.0,0.0,20.3,75.2,0.0,22.0,0.0
2001-10-17,150.0,0.0,21.2,75.2,0.0,22.0,0.0
2001-10-18,145.0,0.0,20.1,75.0,0.0,22.0,0.0
2001-10-19,140.0,0.0,19.4,75.0,0.0,22.0,0.0
2001-10-20,134.0,0.0,20.1,75.0,0.0,22.0,0.0
2001-10-21,136.0,0.0,21.0,75.3,0.0,22.1,0.0
2001-10-22,137.0,0.6,19.8,75.5,1.0,22.3,1.0
2001-10-23,135.0,0.0,19.0,75.4,0.0,22.2,0.0
2001-10-24,134.0,0.0,18.0,75.2,0.0,22.1,0.0
2001-10-25,133.0,0.0,18.6,75.1,0.0,22.3,0.0
2001-10-26,137.0,0.0,19.1,75.2,0.0,22.5,0.0
2001-10-27,146.0,0.0,20.2,75.4,0.0,23.0,0.0
2001-10-28,146.0,0.0,20.4,75.5,0.0,22.7,0.0
2001-10-29,142.0,0.0,18.2,75.6,0.0,23.0,0.0
2001-10-30,138.0,0.0,18.9,75.8,0.0,22.9,0.0
2001-10-31,151.0,0.2,19.1,76.3,0.7,23.0,0.7
2001-11-01,160.0,0.5,16.3,76.3,0.0,23.0,0.0
2001-11-02,159.0,0.0,16.2,76.3,0.0,23.0,0.0
2001-11-03,156.0,0.0,17.6,76.4,0.0,23.0,0.0
2001-11-04,149.0,0.0,19.0,76.9,0.0,23.0,0.0
2001-11-05,152.0,1.8,18.0,79.1,0.8,25.1,0.8
2001-11-06,164.0,0.0,15.7,79.0,0.0,24.0,0.0
2001-11-07,166.0,0.0,17.0,78.2,0.0,24.0,0.0
2001-11-08,169.0,0.0,15.6,77.5,0.0,24.0,0.0
2001-11-09,171.0,0.0,15.0,77.3,0.0,23.5,0.0
2001-11-10,163.0,0.0,16.0,77.4,0.0,23.3,0.0
2001-11-11,165.0,0.0,16.9,77.6,0.0,23.3,0.0
2001-11-12,167.0,0.0,15.3,77.7,0.0,23.2,0.0
2001-11-13,164.0,0.0,15.0,77.6,0.0,23.0,0.0
2001-11-14,172.0,0.0,11.4,77.6,0.0,23.0,0.0
2001-11-15,171.0,0.0,12.2,77.7,0.0,23.0,0.0
2001-11-16,172.0,0.0,13.8,77.7,0.0,23.0,0.0
2001-11-17,171.0,0.0,14.3,77.7,0.0,23.0,0.0
2001-11-18,167.0,0.0,15.2,77.8,0.0,23.0,0.0
2001-11-19,163.0,0.0,13.4,77.9,0.0,23.0,0.0
2001-11-20,169.0,0.0,11.9,78.1,0.0,23.1,0.0
2001-11-21,172.0,0.0,13.0,78.2,0.0,23.3,0.0
2001-11-22,167.0,0.0,13.6,78.0,0.0,23.4,0.0
2001-11-23,169.0,0.0,10.9,77.6,0.0,23.3,0.0
2001-11-24,169.0,0.0,7.9,76.9,0.0,23.3,0.0
2001-11-25,173.0,3.1,8.7,77.6,3.5,23.3,3.5
2001-11-26,175.0,0.0,5.4,76.7,0.0,23.0,0.0
2001-11-27,174.0,0.0,2.6,76.9,0.0,23.0,0.0
2001-11-28,174.0,0.0,2.4,76.4,0.0,23.0,0.0
2001-11-29,181.0,0.1,4.6,76.7,0.6,23.3,0.6
2001-11-30,180.0,0.0,5.5,76.9,0.8,24.0,0.8
2001-12-01,184.0,0.0,6.5,75.9,0.0,23.7,0.0
2001-12-02,192.0,0.0,8.7,76.0,0.0,23.6,0.0
2001-12-03,188.0,0.0,11.0,75.2,0.0,23.7,0.0
2001-12-04,197.0,10.1,6.9,77.3,11.8,24.6,11.8
2001-12-05,206.0,3.3,3.1,76.4,3.4,24.2,3.4
2001-12-06,206.0,0.0,2.5,75.1,0.0,24.0,0.0
2001-12-07,200.0,0.0,4.2,74.4,0.0,24.0,0.0
2001-12-08,192.0,0.0,3.3,73.4,0.0,24.0,0.0
2001-12-09,190.0,0.0,3.1,73.2,0.0,24.0,0.0
2001-12-10,191.0,1.8,4.2,73.7,3.2,24.0,3.2
2001-12-11,193.0,1.5,1.6,73.0,0.7,24.0,0.7
2001-12-12,193.0,0.4,1.3,72.9,0.0,24.0,0.0
2001-12-13,191.0,0.0,-0.6,72.4,0.0,24.0,0.0
2001-12-14,190.0,0.0,1.2,72.2,0.0,24.0,0.0
2001-12-15,192.0,4.4,2.2,73.4,4.2,24.3,4.2
2001-12-16,191.0,0.0,-1.9,72.1,0.0,24.0,0.0
2001-12-17,190.0,0.0,0.7,72.0,0.0,24.0,0.0
2001-12-18,188.0,0.0,3.9,72.0,0.0,24.0,0.0
2001-12-19,188.0,0.0,3.9,72.0,0.0,24.0,0.0
2001-12-20,191.0,0.0,7.3,72.3,0.0,24.0,0.0
2001-12-21,190.0,0.6,6.4,72.9,1.2,24.0,1.2
2001-12-22,185.0,0.0,3.2,72.8,0.1,24.0,0.1
2001-12-23,185.0,0.0,3.2,73.0,0.0,24.1,0.0
2001-12-24,184.0,0.0,2.0,73.0,0.1,24.4,0.1
2001-12-25,185.0,0.0,2.3,72.8,0.0,24.1,0.0
2001-12-26,185.0,0.0,3.0,73.4,0.0,24.0,0.0
2001-12-27,186.0,0.0,5.2,74.0,0.0,24.0,0.0
2001-12-28,186.0,0.0,6.0,74.0,0.0,24.0,0.0
2001-12-29,190.0,1.0,7.9,75.2,3.8,24.4,3.8
2001-12-30,192.0,0.4,6.7,75.8,1.0,24.9,1.0
2001-12-31,194.0,2.1,6.8,75.6,2.8,24.9,2.8
2002-01-01,195.0,0.0,4.0,75.3,0.0,25.0,0.0
2002-01-02,195.0,0.0,4.1,75.3,0.0,25.0,0.0
2002-01-03,192.0,0.0,5.1,75.7,0.0,24.5,0.0
2002-01-04,190.0,0.0,5.5,75.4,0.0,24.3,0.0
2002-01-05,190.0,0.0,4.3,75.1,0.0,24.2,0.0
2002-01-06,188.0,0.0,7.2,75.0,0.0,24.3,0.0
2002-01-07,188.0,0.0,8.6,75.1,0.0,24.4,0.0
2002-01-08,187.0,0.0,10.0,76.0,0.0,24.5,0.0
2002-01-09,188.0,0.0,12.5,76.5,0.0,24.5,0.0
2002-01-10,187.0,0.7,9.9,76.3,0.4,24.6,0.4
2002-01-11,185.0,0.0,6.8,76.0,0.0,24.1,0.0
2002-01-12,186.0,0.0,7.9,75.9,0.0,24.2,0.0
2002-01-13,186.0,0.0,10.0,76.2,0.0,24.1,0.0
2002-01-14,187.0,0.0,7.9,77.0,0.0,24.2,0.0
2002-01-15,189.0,0.0,9.4,77.5,0.0,24.0,0.0
2002-01-16,190.0,0.0,8.6,77.7,0.0,24.0,0.0
2002-01-17,189.0,0.0,6.3,77.4,0.0,24.0,0.0
2002-01-18,188.0,0.0,5.6,77.3,0.0,24.0,0.0
2002-01-19,187.0,0.0,2.8,77.2,0.0,24.0,0.0
2002-01-20,186.0,0.0,4.6,78.0,0.0,24.0,0.0
2002-01-21,186.0,0.0,5.2,78.2,0.0,24.0,0.0
2002-01-22,189.0,0.0,7.7,78.5,0.0,24.0,0.0
2002-01-23,188.0,1.1,5.4,78.6,1.2,24.0,1.2
2002-01-24,186.0,0.4,2.3,78.1,0.0,23.9,0.0
2002-01-25,187.0,0.0,4.4,78.1,0.0,24.0,0.0
2002-01-26,188.0,0.0,8.3,79.0,0.0,24.0,0.0
2002-01-27,187.0,0.0,10.4,79.1,0.0,24.0,0.0
2002-01-28,187.0,0.0,7.4,79.7,0.0,24.0,0.0
2002-01-29,187.0,0.6,6.4,79.6,2.7,24.0,2.7
2002-01-30,186.0,6.2,3.1,79.8,6.9,24.2,6.9
2002-01-31,185.0,0.1,0.1,79.4,0.1,24.1,0.1
2002-02-01,188.0,0.0,-0.2,79.8,0.0,24.3,0.0
2002-02-02,189.0,0.0,4.1,80.3,0.0,24.4,0.0
2002-02-03,191.0,0.0,4.3,80.6,0.0,24.4,0.0
2002-02-04,190.0,0.0,3.7,80.4,0.0,24.5,0.0
2002-02-05,186.0,0.0,3.7,80.5,0.0,24.5,0.0
2002-02-06,185.0,0.0,3.8,80.5,0.0,24.5,0.0
2002-02-07,180.0,0.0,7.0,80.4,0.0,24.4,0.0
2002-02-08,169.0,0.0,9.6,80.2,0.0,24.1,0.0
2002-02-09,163.0,0.0,5.4,80.1,0.0,23.8,0.0
2002-02-10,171.0,0.0,4.9,79.6,0.0,24.0,0.0
2002-02-11,171.0,0.0,5.6,80.1,0.0,24.0,0.0
2002-02-12,171.0,0.0,9.8,80.3,0.0,24.0,0.0
2002-02-13,167.0,0.0,9.1,80.3,0.0,23.6,0.0
2002-02-14,158.0,0.0,12.9,80.4,0.0,23.6,0.0
2002-02-15,156.0,0.0,10.8,80.2,0.0,23.7,0.0
2002-02-16,155.0,0.0,11.0,80.2,0.0,24.0,0.0
2002-02-17,155.0,0.0,14.0,80.3,0.0,24.0,0.0
2002-02-18,157.0,2.6,8.0,80.3,3.9,24.0,3.9
2002-02-19,159.0,0.0,7.3,79.9,0.0,24.0,0.0
2002-02-20,158.0,0.0,10.1,79.9,0.0,24.0,0.0
2002-02-21,153.0,0.0,10.9,79.5,0.0,24.0,0.0
2002-02-22,152.0,0.0,10.1,79.5,0.0,24.1,0.0
2002-02-23,151.0,0.0,14.6,80.0,0.0,24.0,0.0
2002-02-24,147.0,0.0,13.9,79.7,0.0,24.0,0.0
2002-02-25,143.0,0.0,12.8,79.2,0.0,23.8,0.0
2002-02-26,140.0,0.0,9.5,79.2,0.0,23.8,0.0
2002-02-27,146.0,0.0,9.9,79.3,0.0,24.0,0.0
2002-02-28,154.0,0.0,12.4,79.4,0.0,24.0,0.0
2002-03-01,152.0,0.0,10.5,79.4,0.0,24.0,0.0
2002-03-02,149.0,0.0,3.9,79.2,0.0,24.0,0.0
2002-03-03,156.0,0.0,3.3,79.4,0.0,23.8,0.0
2002-03-04,159.0,0.0,5.8,79.6,0.0,24.0,0.0
2002-03-05,158.0,0.0,10.3,79.9,0.0,24.0,0.0
