date,Q_target,precip_target,temp_target,Q_02035000,precip_02035000,Q_02034000,precip_02034000
2001-01-09,2280.0,0.0,0.3,2260.0,0.0,297.0,0.0
2001-01-10,2290.0,0.0,1.1,2370.0,0.0,266.0,0.0
2001-01-11,2370.0,0.0,3.6,2180.0,0.0,235.0,0.0
2001-01-12,2180.0,0.0,4.3,2060.0,0.0,237.0,0.0
2001-01-13,2070.0,0.0,2.2,1970.0,0.0,231.0,0.0
2001-01-14,2000.0,0.4,1.6,1880.0,0.0,218.0,0.3
2001-01-15,1940.0,1.3,6.2,1990.0,1.9,221.0,1.2
2001-01-16,2030.0,0.0,6.3,1880.0,0.0,227.0,0.0
2001-01-17,1910.0,0.0,3.3,1880.0,0.0,222.0,0.0
2001-01-18,1920.0,3.8,2.8,1890.0,4.7,215.0,5.1
2001-01-19,2090.0,8.7,5.0,2170.0,18.1,301.0,17.7
2001-01-20,4090.0,25.8,2.9,4830.0,26.8,981.0,26.9
2001-01-21,8950.0,3.3,0.5,9140.0,3.6,911.0,3.0
2001-01-22,10100.0,0.0,-0.9,11300.0,0.0,653.0,0.0
2001-01-23,10400.0,0.0,-0.4,10100.0,0.0,534.0,0.0
2001-01-24,8420.0,0.0,1.7,7630.0,0.0,509.0,0.0
2001-01-25,6690.0,0.0,1.4,6210.0,0.0,448.0,0.0
2001-01-26,5660.0,0.0,-0.4,5410.0,0.0,358.0,0.0
2001-01-27,5000.0,0.8,3.7,4580.0,0.0,364.0,0.0
2001-01-28,4350.0,0.0,1.3,4130.0,0.0,342.0,0.0
2001-01-29,4070.0,0.0,3.0,3670.0,0.0,318.0,0.0
2001-01-30,3600.0,6.8,9.7,3410.0,8.6,334.0,8.7
2001-01-31,3500.0,0.0,11.5,3410.0,0.0,390.0,0.0
2001-02-01,3510.0,0.0,7.1,3440.0,0.0,369.0,0.0
2001-02-02,3470.0,0.0,4.8,3310.0,0.0,331.0,0.0
2001-02-03,3570.0,0.0,1.0,4090.0,0.0,315.0,0.0
2001-02-04,4030.0,0.0,0.8,3820.0,0.0,296.0,0.0
2001-02-05,3780.0,14.3,4.2,3430.0,8.6,291.0,6.1
2001-02-06,3580.0,0.0,4.7,3300.0,0.0,296.0,0.0
2001-02-07,3380.0,0.0,6.0,3090.0,0.0,286.0,0.0
2001-02-08,3190.0,0.0,7.5,2950.0,0.0,278.0,0.0
2001-02-09,2980.0,0.0,11.8,2930.0,0.0,266.0,0.0
2001-02-10,2990.0,1.2,13.7,2830.0,0.9,265.0,1.0
2001-02-11,2840.0,0.0,3.0,2690.0,0.0,264.0,0.0
2001-02-12,2710.0,0.3,1.2,2600.0,0.0,248.0,0.0
2001-02-13,2630.0,3.2,5.4,2480.0,2.0,247.0,1.3
2001-02-14,2560.0,2.0,7.4,2480.0,2.2,258.0,1.8
2001-02-15,2600.0,4.6,13.4,2730.0,3.1,263.0,4.0
2001-02-16,2910.0,5.5,7.8,2520.0,6.8,274.0,7.3
2001-02-17,3690.0,22.9,6.4,3190.0,17.8,372.0,16.7
2001-02-18,4770.0,0.0,0.2,4560.0,0.0,377.0,0.0
2001-02-19,5000.0,0.0,0.9,3880.0,0.0,319.0,0.0
2001-02-20,3910.0,0.0,8.1,3310.0,0.0,291.0,0.0
2001-02-21,3520.0,0.0,11.4,3150.0,0.0,285.0,0.0
2001-02-22,3470.0,13.1,0.5,3220.0,12.7,280.0,10.8
2001-02-23,3370.0,0.2,-1.1,3100.0,0.2,289.0,0.2
2001-02-24,3360.0,0.0,0.8,3150.0,0.0,310.0,0.0
2001-02-25,3490.0,0.2,6.6,3150.0,0.0,317.0,0.0
2001-02-26,3660.0,0.0,12.9,3190.0,0.0,361.0,0.0
2001-02-27,3730.0,0.0,7.0,3480.0,0.0,356.0,0.0
2001-02-28,3890.0,0.0,6.8,3430.0,0.0,331.0,0.0
2001-03-01,3700.0,0.0,3.9,3580.0,0.0,321.0,0.0
2001-03-02,3890.0,1.5,6.2,3730.0,0.5,311.0,0.4
2001-03-03,3880.0,0.0,8.2,3540.0,0.0,304.0,0.0
2001-03-04,3790.0,5.5,6.7,3430.0,5.7,303.0,5.2
2001-03-05,3560.0,5.3,4.8,3460.0,2.6,361.0,2.7
2001-03-06,3720.0,0.0,1.1,3520.0,0.0,364.0,0.0
2001-03-07,3700.0,0.0,3.3,3290.0,0.0,322.0,0.0
2001-03-08,3570.0,0.0,4.1,3380.0,0.0,301.0,0.0
2001-03-09,3610.0,0.6,5.8,3170.0,3.1,287.0,1.6
2001-03-10,3240.0,0.0,2.8,2960.0,0.0,280.0,0.0
2001-03-11,3090.0,0.0,6.4,2840.0,0.0,268.0,0.0
2001-03-12,2980.0,0.0,7.6,2640.0,0.0,264.0,0.0
2001-03-13,2820.0,9.3,14.2,2750.0,7.6,272.0,8.3
2001-03-14,2890.0,0.0,11.8,2780.0,0.0,286.0,0.0
2001-03-15,2970.0,16.4,8.2,2940.0,13.4,271.0,12.1
2001-03-16,3270.0,0.1,9.2,2990.0,0.3,315.0,0.8
2001-03-17,3390.0,1.2,10.5,3300.0,0.0,336.0,0.1
2001-03-18,3770.0,0.0,7.0,3390.0,0.0,310.0,0.0
2001-03-19,3720.0,0.0,5.3,3140.0,0.0,280.0,0.0
2001-03-20,3550.0,1.7,5.0,3560.0,1.9,265.0,2.3
2001-03-21,6250.0,38.2,8.9,11800.0,45.1,2320.0,47.3
2001-03-22,28600.0,2.0,8.5,29000.0,3.5,3350.0,3.3
2001-03-23,28500.0,0.0,9.3,27000.0,0.0,1300.0,0.0
2001-03-24,22000.0,0.5,10.9,18300.0,0.9,920.0,0.3
2001-03-25,17100.0,0.3,6.4,14700.0,0.0,726.0,0.0
2001-03-26,13900.0,0.0,4.0,11800.0,0.0,628.0,0.0
2001-03-27,11000.0,0.0,1.0,9250.0,0.0,561.0,0.0
2001-03-28,8950.0,0.0,3.4,7730.0,0.0,497.0,0.0
2001-03-29,7810.0,18.5,4.3,7170.0,15.9,550.0,15.9
2001-03-30,21400.0,25.4,11.7,27100.0,18.7,5810.0,18.4
2001-03-31,35500.0,0.0,9.3,30300.0,0.2,2430.0,0.4
2001-04-01,30900.0,7.2,6.8,28400.0,6.9,1400.0,5.9
2001-04-02,24100.0,0.0,8.2,20800.0,0.8,1270.0,0.6
2001-04-03,19900.0,0.9,6.9,17600.0,0.0,1020.0,0.1
2001-04-04,17500.0,0.0,8.2,15200.0,0.0,865.0,0.0
2001-04-05,15000.0,0.0,9.5,12900.0,0.0,755.0,0.0
2001-04-06,13000.0,0.0,14.9,11000.0,0.1,658.0,0.0
2001-04-07,11100.0,0.0,19.9,9760.0,0.0,584.0,0.0
2001-04-08,9600.0,0.5,17.2,8730.0,0.0,552.0,0.0
2001-04-09,8650.0,0.0,23.0,8060.0,0.0,518.0,0.0
2001-04-10,7930.0,0.0,20.3,7330.0,0.7,506.0,1.2
2001-04-11,7880.0,11.3,12.9,7730.0,10.5,737.0,14.5
2001-04-12,8950.0,0.0,18.5,8320.0,0.0,663.0,0.0
2001-04-13,8970.0,9.6,20.0,8010.0,8.7,557.0,7.7
2001-04-14,8210.0,0.0,16.0,7590.0,0.0,494.0,0.0
2001-04-15,7700.0,3.1,16.5,7040.0,3.2,479.0,2.4
2001-04-16,7010.0,2.4,13.3,6440.0,1.7,463.0,0.9
2001-04-17,6480.0,1.5,8.5,6030.0,1.0,470.0,1.5
2001-04-18,5790.0,0.5,6.1,5290.0,0.0,407.0,0.0
2001-04-19,5080.0,0.0,8.0,4790.0,0.0,381.0,0.0
2001-04-20,4820.0,0.0,12.0,4560.0,0.3,351.0,0.5
2001-04-21,4520.0,0.4,16.8,4370.0,0.0,345.0,0.1
2001-04-22,4360.0,0.0,20.3,4240.0,0.0,348.0,0.0
2001-04-23,4180.0,0.0,21.7,4090.0,0.0,351.0,0.0
2001-04-24,4030.0,0.6,21.8,3910.0,1.1,282.0,0.4
2001-04-25,3910.0,6.7,12.5,3840.0,0.9,306.0,0.3
2001-04-26,3660.0,0.0,10.8,3630.0,0.0,289.0,0.0
2001-04-27,3540.0,0.0,13.8,3290.0,0.0,286.0,0.0
2001-04-28,3270.0,0.0,16.0,3250.0,0.0,277.0,0.0
2001-04-29,3210.0,0.0,13.0,3080.0,0.0,267.0,0.0
2001-04-30,3050.0,0.0,14.1,3020.0,0.0,250.0,0.0
2001-05-01,2910.0,0.2,17.7,2660.0,0.0,269.0,0.0
2001-05-02,2640.0,0.0,20.2,2830.0,0.0,254.0,0.0
2001-05-03,2770.0,0.0,21.5,2670.0,0.0,244.0,0.0
2001-05-04,2610.0,0.0,22.2,2500.0,0.0,208.0,0.0
2001-05-05,2490.0,6.5,22.0,2590.0,4.7,190.0,2.8
2001-05-06,2560.0,0.6,17.1,2700.0,0.4,211.0,1.3
2001-05-07,2490.0,0.0,13.4,2700.0,0.0,207.0,0.0
2001-05-08,2550.0,0.0,14.3,2880.0,0.0,193.0,0.0
2001-05-09,2650.0,0.1,16.7,3120.0,0.0,188.0,0.0
2001-05-10,2670.0,0.0,19.4,2960.0,0.0,185.0,0.0
2001-05-11,2450.0,0.0,21.4,2320.0,0.0,174.0,0.0
2001-05-12,2260.0,3.0,22.6,2140.0,2.2,164.0,2.3
2001-05-13,2240.0,0.0,17.4,2130.0,0.0,156.0,0.0
2001-05-14,2060.0,0.0,15.4,2070.0,0.0,147.0,0.0
2001-05-15,2050.0,1.0,13.9,1910.0,3.6,142.0,2.7
2001-05-16,1950.0,0.0,14.8,1790.0,0.3,133.0,1.5
2001-05-17,1830.0,1.9,13.3,1830.0,2.1,152.0,3.1
2001-05-18,1920.0,4.6,16.5,2100.0,3.6,180.0,4.0
2001-05-19,2400.0,2.4,18.7,2820.0,4.0,234.0,4.4
2001-05-20,3130.0,13.2,18.2,3610.0,5.2,276.0,4.6
2001-05-21,4180.0,7.6,18.5,4760.0,9.1,307.0,10.3
2001-05-22,6290.0,3.6,22.5,8140.0,3.6,735.0,6.3
2001-05-23,9460.0,0.5,19.4,10400.0,9.2,1250.0,9.2
2001-05-24,19600.0,0.0,19.1,27000.0,0.0,803.0,0.0
2001-05-25,24700.0,8.4,20.7,21600.0,1.6,543.0,2.9
2001-05-26,18300.0,47.9,18.2,15900.0,26.3,520.0,21.9
2001-05-27,17700.0,2.4,18.6,19900.0,0.0,479.0,0.0
2001-05-28,22300.0,0.0,19.4,19800.0,0.1,386.0,0.0
2001-05-29,16500.0,0.2,18.8,14300.0,0.0,324.0,0.0
2001-05-30,12600.0,0.0,18.3,11300.0,0.0,284.0,0.0
2001-05-31,10100.0,0.0,15.7,8950.0,0.0,241.0,0.0
2001-06-01,8150.0,20.5,17.5,6970.0,16.7,213.0,18.7
2001-06-02,7080.0,11.8,21.6,6060.0,12.5,290.0,10.2
2001-06-03,6170.0,0.3,20.2,5660.0,0.0,270.0,0.0
2001-06-04,5320.0,2.1,18.4,4990.0,0.8,213.0,3.6
2001-06-05,4640.0,2.5,21.2,4430.0,2.8,300.0,3.2
2001-06-06,4530.0,10.9,23.2,5060.0,8.7,538.0,7.5
2001-06-07,6170.0,3.7,22.2,6190.0,1.7,1040.0,2.5
2001-06-08,6590.0,1.2,21.2,6210.0,1.2,662.0,0.5
2001-06-09,5950.0,0.0,20.9,5250.0,0.0,467.0,0.0
2001-06-10,4760.0,0.0,21.6,4410.0,0.0,371.0,0.0
2001-06-11,4090.0,0.4,22.4,3880.0,0.3,219.0,0.2
2001-06-12,3590.0,0.0,24.9,3380.0,0.0,290.0,0.0
2001-06-13,3260.0,0.2,25.8,3200.0,0.0,180.0,0.2
2001-06-14,3010.0,6.6,24.7,2750.0,2.3,148.0,3.8
2001-06-15,2700.0,16.1,23.5,2690.0,15.5,173.0,10.2
2001-06-16,3260.0,17.5,22.6,3140.0,5.3,216.0,1.5
2001-06-17,3450.0,0.4,24.2,3280.0,0.0,264.0,0.0
2001-06-18,3400.0,0.0,23.9,3420.0,0.0,213.0,0.0
2001-06-19,3240.0,0.0,23.6,2870.0,0.0,168.0,0.0
2001-06-20,2670.0,0.0,24.2,2210.0,0.0,139.0,0.0
2001-06-21,2200.0,0.0,25.2,2410.0,3.0,470.0,1.4
2001-06-22,2330.0,0.5,25.1,2500.0,1.3,592.0,3.6
2001-06-23,2480.0,23.3,22.3,3550.0,26.3,811.0,25.0
2001-06-24,4390.0,0.0,21.5,6280.0,0.0,578.0,0.0
2001-06-25,5200.0,0.0,22.5,4640.0,0.0,362.0,0.0
2001-06-26,3680.0,0.0,23.7,3390.0,0.0,243.0,0.0
2001-06-27,2880.0,0.0,24.8,2960.0,0.0,170.0,0.1
2001-06-28,2490.0,0.1,26.7,2640.0,0.0,135.0,0.0
2001-06-29,2290.0,1.2,26.9,2060.0,1.5,148.0,0.7
2001-06-30,1880.0,1.8,27.1,1950.0,2.8,139.0,2.4
2001-07-01,1780.0,3.9,26.1,2050.0,2.2,166.0,1.5
2001-07-02,1870.0,1.4,22.2,1870.0,0.2,126.0,0.0
2001-07-03,1680.0,0.0,19.7,1640.0,0.0,114.0,0.0
2001-07-04,1560.0,1.9,24.9,1620.0,0.4,100.0,1.4
2001-07-05,1520.0,7.8,25.0,1570.0,3.2,99.0,1.3
2001-07-06,1460.0,0.0,23.4,1430.0,0.0,101.0,0.0
2001-07-07,1380.0,0.0,22.0,1490.0,0.0,95.0,0.0
2001-07-08,1430.0,0.7,24.1,1480.0,2.7,89.0,4.5
2001-07-09,1430.0,0.0,26.5,1430.0,0.0,109.0,0.3
2001-07-10,1350.0,0.0,26.5,1490.0,0.0,108.0,0.0
2001-07-11,1360.0,1.0,27.6,1540.0,0.0,94.0,0.1
2001-07-12,1370.0,0.0,24.0,1420.0,0.0,80.0,0.0
2001-07-13,1300.0,0.0,23.4,1490.0,0.0,73.0,0.0
2001-07-14,1320.0,0.0,22.5,1340.0,0.0,64.0,0.0
2001-07-15,1240.0,0.0,23.7,1190.0,0.0,62.0,0.0
2001-07-16,1120.0,0.0,24.8,1070.0,0.0,60.0,0.0
2001-07-17,1010.0,0.0,26.5,995.0,0.0,58.0,0.0
2001-07-18,960.0,16.9,24.5,1090.0,15.7,60.0,18.4
2001-07-19,1050.0,10.9,23.0,1210.0,2.6,92.0,2.5
2001-07-20,1120.0,0.0,22.0,1430.0,0.0,86.0,0.0
2001-07-21,1250.0,0.0,21.2,1400.0,0.0,69.0,0.0
2001-07-22,1230.0,0.0,22.1,1200.0,0.0,61.0,0.0
2001-07-23,1100.0,0.8,24.2,1220.0,0.1,57.0,0.3
2001-07-24,1090.0,1.3,25.7,1150.0,6.6,51.0,6.3
2001-07-25,1020.0,0.0,27.2,1070.0,0.2,47.0,0.0
2001-07-26,947.0,14.7,25.9,1010.0,43.1,53.0,42.4
2001-07-27,990.0,12.4,21.7,1280.0,3.3,153.0,3.0
2001-07-28,1110.0,3.2,20.3,1370.0,4.1,79.0,8.8
2001-07-29,1510.0,47.6,18.6,1910.0,44.5,157.0,38.7
2001-07-30,2420.0,3.1,21.1,3600.0,6.7,574.0,6.0
2001-07-31,3630.0,0.0,21.7,4160.0,0.2,350.0,0.1
2001-08-01,3630.0,0.0,22.0,4300.0,0.0,225.0,0.0
2001-08-02,4130.0,0.0,21.9,4390.0,0.0,140.0,0.0
2001-08-03,3680.0,0.0,22.9,3090.0,0.0,96.0,0.0
2001-08-04,2570.0,0.7,24.2,2070.0,0.5,101.0,0.5
2001-08-05,2120.0,0.8,25.2,2170.0,2.6,81.0,0.8
2001-08-06,2130.0,0.0,26.4,1640.0,0.1,73.0,0.0
2001-08-07,1560.0,0.0,27.6,1570.0,0.0,77.0,0.0
2001-08-08,1550.0,0.0,28.4,2170.0,0.0,73.0,0.0
2001-08-09,2130.0,0.0,29.5,1940.0,0.0,66.0,0.0
2001-08-10,1910.0,5.2,28.9,1410.0,5.3,60.0,4.0
2001-08-11,1400.0,19.0,25.8,1280.0,17.4,107.0,14.4
2001-08-12,1420.0,13.9,25.2,1460.0,11.2,425.0,7.0
2001-08-13,2840.0,12.2,24.8,1940.0,20.1,471.0,17.7
2001-08-14,2950.0,3.6,24.3,2770.0,0.0,526.0,0.0
2001-08-15,3030.0,0.0,23.9,2710.0,0.0,259.0,0.0
2001-08-16,2850.0,0.0,23.8,2880.0,0.0,148.0,0.0
2001-08-17,2910.0,0.0,25.1,2750.0,0.9,105.0,1.0
2001-08-18,2560.0,7.3,24.7,1740.0,0.0,87.0,0.0
2001-08-19,1960.0,20.6,23.4,1470.0,13.5,77.0,21.0
2001-08-20,1630.0,0.0,24.6,1400.0,0.1,74.0,1.2
2001-08-21,1480.0,0.0,23.2,1300.0,0.0,81.0,0.0
2001-08-22,1310.0,0.0,23.1,1320.0,0.0,72.0,0.0
2001-08-23,1320.0,0.0,24.3,1460.0,0.4,62.0,0.3
2001-08-24,1440.0,5.7,23.7,1320.0,7.9,55.0,7.6
2001-08-25,1300.0,0.1,23.3,1260.0,0.1,52.0,0.2
2001-08-26,1230.0,0.0,22.5,1280.0,0.0,55.0,0.0
2001-08-27,1230.0,2.0,24.4,1380.0,2.8,58.0,1.5
2001-08-28,1410.0,7.8,24.6,1200.0,1.8,120.0,0.4
2001-08-29,1200.0,1.1,25.3,1240.0,1.8,73.0,1.0
2001-08-30,1190.0,1.3,25.0,1200.0,6.9,63.0,6.3
2001-08-31,1160.0,1.1,24.5,1580.0,2.1,175.0,3.6
2001-09-01,1520.0,3.2,23.4,1340.0,1.5,138.0,2.2
2001-09-02,1320.0,0.0,21.9,1250.0,0.0,87.0,0.0
2001-09-03,1210.0,0.0,21.6,1400.0,0.0,70.0,0.0
2001-09-04,1320.0,0.0,23.2,1500.0,0.0,62.0,0.0
2001-09-05,1400.0,0.0,23.3,1440.0,0.0,58.0,0.0
2001-09-06,1360.0,0.0,21.2,1810.0,0.0,54.0,0.0
2001-09-07,1620.0,0.0,21.2,1240.0,0.0,53.0,0.0
2001-09-08,1180.0,0.0,22.3,1080.0,0.0,49.0,0.0
2001-09-09,1000.0,1.3,22.8,1120.0,0.5,46.0,1.2
2001-09-10,1060.0,5.9,24.0,1030.0,1.2,46.0,1.9
2001-09-11,969.0,4.7,22.5,850.0,0.4,62.0,0.0
2001-09-12,876.0,0.0,21.3,778.0,0.0,52.0,0.0
2001-09-13,740.0,0.0,21.0,855.0,0.0,52.0,0.0
2001-09-14,753.0,0.5,18.3,997.0,1.3,51.0,1.5
2001-09-15,897.0,0.0,15.5,1050.0,0.0,45.0,0.0
2001-09-16,952.0,0.0,16.1,1050.0,0.0,44.0,0.0
2001-09-17,972.0,0.0,17.5,1130.0,0.0,41.0,0.0
2001-09-18,1020.0,0.0,19.3,994.0,0.0,41.0,0.0
2001-09-19,944.0,0.0,20.6,1310.0,0.0,40.0,0.0
2001-09-20,1160.0,1.9,20.6,1000.0,5.1,41.0,6.3
2001-09-21,1020.0,0.3,21.5,915.0,1.8,40.0,3.9
2001-09-22,928.0,0.0,22.2,782.0,0.0,39.0,0.0
2001-09-23,795.0,0.0,22.8,770.0,0.0,39.0,0.0
2001-09-24,739.0,7.9,22.1,912.0,10.3,38.0,14.0
2001-09-25,796.0,8.6,18.7,1030.0,14.5,293.0,11.1
2001-09-26,929.0,0.0,14.1,1460.0,0.0,189.0,0.0
2001-09-27,1290.0,0.0,15.8,1650.0,0.0,99.0,0.0
2001-09-28,1470.0,0.0,14.9,1410.0,0.0,71.0,0.0
2001-09-29,1260.0,0.0,13.4,1270.0,0.0,59.0,0.0
2001-09-30,1150.0,0.0,13.3,960.0,0.0,53.0,0.0
2001-10-01,924.0,0.0,14.1,990.0,0.0,50.5,0.0
2001-10-02,855.0,0.0,17.1,985.0,0.0,46.5,0.0
2001-10-03,930.0,0.0,20.7,1270.0,0.0,45.0,0.0
2001-10-04,1150.0,0.0,21.3,1480.0,0.0,42.4,0.0
2001-10-05,1350.0,0.0,20.8,1100.0,0.0,43.6,0.0
2001-10-06,1090.0,6.8,18.7,702.0,8.2,45.3,5.4
2001-10-07,808.0,0.0,12.3,835.0,0.0,44.9,0.0
2001-10-08,719.0,0.0,9.6,685.0,0.0,43.1,0.0
2001-10-09,752.0,0.0,10.0,758.0,0.0,41.7,0.0
2001-10-10,680.0,0.0,13.3,706.0,0.0,42.6,0.0
2001-10-11,718.0,0.0,17.0,810.0,0.0,40.0,0.0
2001-10-12,731.0,0.0,17.8,728.0,0.0,39.2,0.0
2001-10-13,753.0,0.2,19.6,729.0,0.3,40.7,0.0
2001-10-14,679.0,0.0,19.7,837.0,0.9,41.5,2.8
2001-10-15,815.0,8.6,17.6,880.0,19.4,255.0,18.5
2001-10-16,836.0,0.0,15.5,1260.0,0.5,151.0,0.5
2001-10-17,1110.0,0.1,12.0,1590.0,0.1,91.8,0.0
2001-10-18,1470.0,0.0,9.7,1060.0,0.0,70.9,0.0
2001-10-19,1080.0,0.0,11.0,744.0,0.0,64.1,0.0
2001-10-20,794.0,0.0,15.3,1020.0,0.0,62.1,0.0
2001-10-21,852.0,0.0,16.5,949.0,0.0,60.1,0.0
2001-10-22,951.0,0.0,19.3,935.0,0.0,58.9,0.0
2001-10-23,855.0,0.0,19.3,981.0,0.0,57.8,0.0
2001-10-24,957.0,0.0,21.6,917.0,0.0,56.9,0.0
2001-10-25,879.0,0.0,21.7,911.0,0.0,59.6,0.0
2001-10-26,823.0,0.0,13.9,937.0,0.0,54.1,0.0
2001-10-27,888.0,0.0,8.2,863.0,0.0,50.4,0.0
2001-10-28,858.0,0.0,7.3,855.0,0.0,47.4,0.0
2001-10-29,832.0,0.0,7.7,822.0,0.0,48.5,0.0
2001-10-30,807.0,0.0,10.7,870.0,0.0,49.5,0.0
2001-10-31,835.0,0.0,12.4,850.0,0.0,51.3,0.0
2001-11-01,853.0,0.0,14.4,857.0,0.0,53.6,0.0
2001-11-02,845.0,0.0,18.1,874.0,0.0,55.2,0.0
2001-11-03,855.0,0.5,18.6,903.0,2.5,58.7,0.9
2001-11-04,876.0,0.0,14.5,958.0,0.0,58.2,0.0
2001-11-05,938.0,0.0,12.0,914.0,0.0,58.1,0.0
2001-11-06,911.0,0.0,8.6,905.0,0.0,59.0,0.0
2001-11-07,908.0,0.0,11.6,904.0,0.0,56.3,0.0
2001-11-08,908.0,0.0,14.1,918.0,0.0,57.4,0.0
2001-11-09,908.0,0.0,12.9,912.0,0.0,56.5,0.0
2001-11-10,941.0,0.0,10.9,896.0,0.0,56.5,0.0
2001-11-11,923.0,0.0,12.3,885.0,0.0,52.5,0.0
2001-11-12,895.0,0.0,7.1,888.0,0.0,54.0,0.0
2001-11-13,903.0,0.0,7.1,887.0,0.0,56.8,0.0
2001-11-14,908.0,0.0,9.3,892.0,0.0,60.1,0.0
2001-11-15,908.0,0.0,11.3,898.0,0.0,63.0,0.0
2001-11-16,908.0,0.0,13.2,923.0,0.0,60.7,0.0
2001-11-17,936.0,0.0,13.7,916.0,0.0,61.8,0.0
2001-11-18,940.0,0.0,10.4,924.0,0.0,61.7,0.0
2001-11-19,947.0,0.0,11.7,932.0,0.0,64.7,0.0
2001-11-20,955.0,0.8,12.6,935.0,0.0,64.1,0.0
2001-11-21,961.0,0.0,5.6,933.0,0.0,65.3,0.0
2001-11-22,965.0,0.0,6.9,940.0,0.0,62.5,0.0
2001-11-23,970.0,0.0,9.2,951.0,0.0,59.7,0.0
2001-11-24,990.0,16.0,12.0,961.0,16.5,60.5,12.0
2001-11-25,1030.0,4.4,16.8,990.0,5.7,71.6,5.4
2001-11-26,1050.0,1.0,17.3,1030.0,0.8,92.3,1.4
2001-11-27,1090.0,0.0,14.8,1070.0,0.0,103.0,0.0
2001-11-28,1140.0,0.0,17.4,1130.0,0.0,101.0,0.0
2001-11-29,1210.0,0.0,17.1,1090.0,0.0,81.0,0.0
2001-11-30,1190.0,1.8,19.0,1110.0,0.5,73.0,0.8
2001-12-01,1180.0,0.0,18.9,1080.0,0.0,71.2,0.0
2001-12-02,1180.0,0.0,12.7,1070.0,0.0,77.7,0.0
2001-12-03,1160.0,0.0,8.9,1100.0,0.0,77.8,0.0
2001-12-04,1160.0,0.0,10.0,1060.0,0.0,77.1,0.0
2001-12-05,1130.0,0.0,12.9,1040.0,0.0,77.5,0.0
2001-12-06,1090.0,0.0,15.0,1010.0,0.0,74.6,0.0
2001-12-07,1070.0,0.5,16.1,1050.0,0.5,72.2,0.4
2001-12-08,1080.0,7.8,12.5,1070.0,10.5,77.5,9.9
2001-12-09,1120.0,2.1,10.3,1080.0,4.2,88.5,4.1
2001-12-10,1130.0,0.7,6.3,1140.0,0.8,103.0,1.0
2001-12-11,1350.0,22.7,7.8,1270.0,23.9,258.0,22.5
2001-12-12,1560.0,0.0,9.3,2310.0,0.0,366.0,0.0
2001-12-13,2830.0,0.1,11.6,3810.0,1.3,273.0,1.3
2001-12-14,3270.0,0.3,15.7,2910.0,5.1,193.0,5.8
2001-12-15,2760.0,0.0,13.3,2130.0,0.0,182.0,0.0
2001-12-16,2110.0,0.0,6.4,2180.0,0.0,173.0,0.0
2001-12-17,2130.0,0.0,8.1,1760.0,2.3,152.0,3.3
2001-12-18,1770.0,25.4,12.7,1650.0,19.5,157.0,18.7
2001-12-19,1740.0,0.0,7.2,1810.0,0.0,157.0,0.0
2001-12-20,1850.0,0.0,7.1,1810.0,0.0,134.0,0.0
2001-12-21,1780.0,0.0,3.3,1580.0,0.0,122.0,0.0
2001-12-22,1640.0,0.0,1.8,1610.0,0.0,108.0,0.0
2001-12-23,1630.0,0.0,3.9,1560.0,0.0,99.3,0.0
2001-12-24,1640.0,10.4,8.6,1550.0,11.6,106.0,9.8
2001-12-25,1620.0,0.0,1.9,1580.0,0.0,123.0,0.0
2001-12-26,1640.0,0.0,2.1,1650.0,0.0,116.0,0.0
2001-12-27,1690.0,0.0,-0.3,1580.0,0.0,105.0,0.0
2001-12-28,1610.0,0.0,1.4,1480.0,0.0,98.0,0.0
2001-12-29,1520.0,0.0,3.5,1420.0,0.0,95.3,0.0
2001-12-30,1440.0,0.0,-0.5,1310.0,0.0,91.6,0.0
2001-12-31,1360.0,0.0,-1.2,1290.0,0.0,86.4,0.0
2002-01-01,1330.0,0.0,-1.2,1240.0,0.0,80.0,0.0
2002-01-02,1280.0,0.0,-2.5,1150.0,0.0,72.0,0.0
2002-01-03,1240.0,11.5,-2.0,1180.0,5.1,76.0,4.2
2002-01-04,1230.0,0.1,-2.2,1230.0,0.0,74.0,0.0
2002-01-05,1290.0,0.0,-2.2,1190.0,0.0,95.0,0.0
2002-01-06,1340.0,17.7,-1.8,1230.0,15.5,102.0,15.2
2002-01-07,1630.0,0.4,0.8,1400.0,0.4,150.0,0.2
2002-01-08,1680.0,0.0,-0.9,1680.0,0.0,170.0,0.0
2002-01-09,1870.0,0.0,1.8,1770.0,0.0,132.0,0.0
2002-01-10,1850.0,0.0,9.5,1500.0,0.0,148.0,0.0
2002-01-11,1630.0,0.0,10.4,1490.0,0.0,136.0,0.0
2002-01-12,1600.0,0.0,4.1,1410.0,0.0,93.4,0.0
2002-01-13,1500.0,3.0,5.9,1340.0,1.4,86.3,0.7
2002-01-14,1450.0,0.0,4.2,1290.0,0.0,94.2,0.0
2002-01-15,1420.0,0.0,7.6,1250.0,0.0,99.9,0.0
2002-01-16,1390.0,0.0,3.9,1230.0,0.0,92.5,0.0
2002-01-17,1390.0,0.0,5.4,1250.0,0.0,90.1,0.0
2002-01-18,1400.0,3.7,5.1,1440.0,3.4,89.0,3.0
2002-01-19,1580.0,12.6,0.8,1120.0,10.9,91.9,11.3
2002-01-20,1460.0,5.6,1.4,1370.0,4.1,111.0,3.6
2002-01-21,1640.0,3.8,3.0,1490.0,1.7,126.0,1.9
2002-01-22,1750.0,0.0,5.8,1650.0,0.0,125.0,0.0
